Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_6h-YTD-2023,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_6h-YTD-2023,27.14437293,281.857857143,121,4990,5904,2010,6,1035,bnb: **975** ; Total: **975**,0.00051952,8.80733267,0.370580340435,1.13130526808,0.18530476,0.0000921914228856,0.000822800000,0.186127560000,1,122,2.93731343284,4.79993474593,srd: **610** ; knapsack: **180** ; gg: **245** ; bnb: **975**
bustabit-tiny-hot-wallet_6h-YTD-2023,16.84246229,272.930266667,187,5335,6276,2165,6,1128,bnb: **1037** ; Total: **1037**,0.00051952,8.80733267,0.356713032199,1.09582258385,0.20497049,0.0000946745912240,0.00127160000,0.20624209000,1,122,2.89884526559,4.67595251662,srd: **671** ; knapsack: **184** ; gg: **273** ; bnb: **1037**
bustabit-tiny-hot-wallet_6h-YTD-2023,12.75758447,261.686875000,67,5654,6824,2346,6,1237,bnb: **1109** ; Total: **1109**,0.00051952,8.80733267,0.402210045659,1.17118492977,0.21358329,0.0000910414705882,0.000455600000,0.214038890000,1,122,2.90878090367,4.61362028772,srd: **729** ; knapsack: **201** ; gg: **307** ; bnb: **1109**
bustabit-tiny-hot-wallet_6h-YTD-2023,26.45043956,250.511058824,112,5963,7240,2537,6,1389,bnb: **1148** ; Total: **1148**,0.00051952,8.80733267,0.397151808503,1.14622444757,0.23157155,0.0000912777098936,0.000761600000,0.232333150000,1,122,2.85376428853,4.50125931166,srd: **812** ; knapsack: **231** ; gg: **346** ; bnb: **1148**
bustabit-tiny-hot-wallet_6h-YTD-2023,15.42470665,246.235111111,181,6278,7602,2722,6,1505,bnb: **1217** ; Total: **1217**,0.00051952,8.80733267,0.387069949362,1.11324394960,0.24744925,0.0000909071454813,0.00123080000,0.24868005000,1,122,2.79279941220,4.37875743487,srd: **894** ; knapsack: **232** ; gg: **379** ; bnb: **1217**
bustabit-tiny-hot-wallet_6h-YTD-2023,19.38019463,241.924105263,189,6573,8032,2927,6,1648,bnb: **1279** ; Total: **1279**,0.00051952,8.80733267,0.363755682888,1.06987653527,0.26473102,0.0000904444892381,0.00128520000,0.26601622000,1,122,2.74410659378,4.25580444121,srd: **987** ; knapsack: **254** ; gg: **407** ; bnb: **1279**
bustabit-tiny-hot-wallet_6h-YTD-2023,13.22561179,237.414200000,115,6892,8536,3108,6,1759,bnb: **1349** ; Total: **1349**,0.00051952,8.80733267,0.352030499119,1.04241321302,0.27427043,0.0000882465990991,0.000782000000,0.275052430000,1,122,2.74646074646,4.24681902837,srd: **1052** ; knapsack: **280** ; gg: **427** ; bnb: **1349**
bustabit-tiny-hot-wallet_6h-YTD-2023,12.84174729,231.206857143,52,7193,9041,3307,6,1900,bnb: **1407** ; Total: **1407**,0.00051952,8.80733267,0.4002381271,1.15712415714,0.30212058,0.0000913579014212,0.000353600000,0.302474180000,1,122,2.73389779256,4.20143977776,srd: **1126** ; knapsack: **308** ; gg: **466** ; bnb: **1407**
bustabit-tiny-hot-wallet_6h-YTD-2023,11.96730220,225.229909091,83,7533,9457,3467,6,2007,bnb: **1460** ; Total: **1460**,0.00051952,8.80733267,0.405482504933,1.14391728417,0.31672266,0.0000913535217768,0.000564400000,0.317287060000,1,122,2.72771848861,4.16006091594,srd: **1190** ; knapsack: **321** ; gg: **496** ; bnb: **1460**
bustabit-tiny-hot-wallet_6h-YTD-2023,27.02139916,220.725043478,228,7877,9776,3623,6,2127,bnb: **1496** ; Total: **1496**,0.00051952,8.80733267,0.397838035980,1.13058074103,0.33136277,0.0000914608804858,0.00155040000,0.33291317000,1,122,2.69831631245,4.10031781941,srd: **1264** ; knapsack: **335** ; gg: **528** ; bnb: **1496**
bustabit-tiny-hot-wallet_6h-YTD-2023,15.17273665,219.946083333,92,8204,10341,3796,6,2229,bnb: **1567** ; Total: **1567**,0.00051952,8.80733267,0.398929923585,1.13528469548,0.34071694,0.0000897568335090,0.000625600000,0.341342540000,1,122,2.72418335090,4.20596915583,srd: **1326** ; knapsack: **350** ; gg: **553** ; bnb: **1567**
bustabit-tiny-hot-wallet_6h-YTD-2023,24.25921379,216.572800000,130,8541,10744,3959,6,2333,bnb: **1626** ; Total: **1626**,0.00051952,8.80733267,0.397814256125,1.13009106135,0.35371204,0.0000893437837838,0.000884000000,0.354596040000,1,122,2.71381662036,4.16519525334,srd: **1395** ; knapsack: **369** ; gg: **569** ; bnb: **1626**
bustabit-tiny-hot-wallet_6h-YTD-2023,20.54505133,216.240923077,281,8875,11037,4125,6,2443,bnb: **1682** ; Total: **1682**,0.00051952,8.80733267,0.392749041969,1.10813302392,0.36903366,0.0000894627054545,0.00191080000,0.37094446000,1,122,2.67563636364,4.09146166408,srd: **1468** ; knapsack: **370** ; gg: **605** ; bnb: **1682**
bustabit-tiny-hot-wallet_6h-YTD-2023,14.61220912,216.219925926,183,9156,11548,4344,6,2575,bnb: **1769** ; Total: **1769**,0.00051952,8.80733267,0.378791525192,1.08196299908,0.37713101,0.0000868165308471,0.00124440000,0.37837541000,1,122,2.65837937385,4.03287877469,srd: **1545** ; knapsack: **407** ; gg: **623** ; bnb: **1769**
bustabit-tiny-hot-wallet_6h-YTD-2023,21.28328366,215.781000000,195,9452,11966,4548,6,2709,bnb: **1839** ; Total: **1839**,0.00051952,8.80733267,0.366942609332,1.06069651677,0.39192191,0.0000861745624450,0.00132600000,0.39324791000,1,122,2.63104661390,3.96062920879,srd: **1614** ; knapsack: **451** ; gg: **644** ; bnb: **1839**
bustabit-tiny-hot-wallet_6h-YTD-2023,17.45521655,216.925310345,242,9756,12339,4744,6,2825,bnb: **1919** ; Total: **1919**,0.00051952,8.80733267,0.357791264234,1.04232841026,0.41327275,0.0000871148292580,0.00164560000,0.41491835000,1,122,2.60096964587,3.89103196833,srd: **1694** ; knapsack: **455** ; gg: **676** ; bnb: **1919**
bustabit-tiny-hot-wallet_6h-YTD-2023,17.76463743,217.231733333,258,10038,12756,4962,6,2976,bnb: **1986** ; Total: **1986**,0.00051952,8.80733267,0.345997955262,1.01807807486,0.43007418,0.0000866735550181,0.00175440000,0.43182858000,1,122,2.57073760580,3.81854266852,srd: **1782** ; knapsack: **479** ; gg: **715** ; bnb: **1986**
bustabit-tiny-hot-wallet_6h-YTD-2023,14.70420981,217.200119355,183,10076,12895,5005,6,3002,bnb: **2003** ; Total: **2003**,0.00051952,8.80733267,0.343201483068,1.01411700773,0.43080706,0.0000860753366633,0.00124440000,0.43205146000,1,122,2.57642357642,3.81250251882,srd: **1785** ; knapsack: **501** ; gg: **716** ; bnb: **2003**
