id,input_amounts
241,['0.01950000']
242,['0.09980000']
243,"['0.00044827', '0.00206092', '0.00100025']"
244,"['0.01000000', '0.02000000', '0.07000000', '0.00001000']"
245,['2.85167546']
246,"['0.00072800', '0.00114700', '0.09743739', '0.00090000']"
247,['0.00196900']
248,"['0.00006184', '0.00615909', '0.00250000', '0.20000000', '0.00039116', '0.79100865']"
249,"['0.01000000', '2.84116862', '0.00110000']"
250,"['0.00149081', '0.00161670', '0.00500000']"
251,['3.78078104']
252,"['0.01950000', '0.00171541', '0.03000000', '0.00180000']"
253,"['0.00396415', '0.00199480', '0.02400000', '0.00100000', '0.06905215']"
254,"['0.00090000', '0.03000000', '0.00400000', '0.05500000', '0.01000000', '0.00011752']"
255,"['0.01990000', '0.01969456', '0.01944692', '0.02310000', '0.01767966', '0.00020000', '0.10000000']"
256,['0.01897343']
257,"['0.00050000', '0.01942388', '0.00989938', '0.01940000', '0.00170883']"
258,['1.94910678']
259,['1.00000000']
260,['0.00100000']
261,"['0.00010000', '0.01801607']"
262,['0.00090000']
263,"['0.00193800', '0.00040000']"
264,['0.01090000']
265,"['0.00078889', '0.00065391', '0.00079601', '0.01200000']"
266,['0.01030000']
267,['1.00000000']
268,['0.00100000']
269,['0.00959438']
270,['0.01000000']
271,['0.03000000']
272,"['0.00010000', '0.00050000', '0.00040856']"
273,['0.00980000']
274,['1.94510179']
275,"['0.00100000', '0.00001000']"
276,['0.00900000']
277,['0.01000000']
278,['4.84780276']
279,['0.00892648']
280,"['0.00390625', '0.00290000', '0.00020000']"
281,['0.01000000']
282,['0.01930000']
283,"['0.00006000', '0.00005460', '0.00069279']"
284,['0.01598896']
285,['0.00121980']
286,['0.00229870']
287,"['0.00101306', '0.00006448', '0.00083132', '0.05000000']"
288,"['0.00079452', '0.00986679', '0.05000000']"
289,"['0.00052000', '0.00001500', '0.00083235']"
290,['0.20000000']
291,"['0.01900000', '0.00040900', '0.00060110']"
292,"['0.00013227', '0.00109178']"
293,['0.00978946']
294,['1.00000000']
295,['0.00180000']
296,['0.00948517']
297,['0.01000000']
298,['0.00290000']
299,['0.01468182']
300,['0.00189022']
301,"['0.01039673', '0.99909414']"
302,"['0.00001660', '0.00879529', '0.00119639']"
303,['0.97948365']
304,['0.03000000']
305,"['0.00049400', '0.00198467', '0.00263338']"
306,['0.00399653']
307,['0.01449659']
308,['0.00700000']
309,['0.95675296']
310,['0.10000000']
311,"['0.00011000', '0.00190000']"
312,['0.00025000']
313,['0.01539265']
314,['0.01470000']
315,['0.00938956']
316,"['0.00108100', '0.00898353']"
317,"['0.00890000', '0.00014800', '0.00202400', '0.04000000']"
318,"['1.94409629', '0.01000000']"
319,"['0.00809308', '0.00200000']"
320,['0.00500000']
321,['0.00500000']
322,['0.10000000']
323,['0.00392695']
324,"['0.01158205', '0.00050000']"
325,"['0.00150000', '0.00108538']"
326,"['0.00006504', '0.02885370', '0.00198637', '0.00414937']"
327,"['0.00063540', '0.00062652', '0.19799603', '0.00077635']"
328,['0.01001500']
329,"['0.99969210', '0.00200000']"
330,['0.00620000']
331,"['0.00008830', '0.20000000', '0.10000000']"
332,['0.00200000']
333,"['0.00005460', '0.01000000']"
334,"['0.01495000', '0.01514371']"
335,"['0.00299130', '0.00360000', '0.09579463']"
336,['0.00110000']
337,['0.01771058']
338,['2.74873941']
339,['0.01000000']
340,"['0.00090000', '0.01413586']"
341,"['0.00002000', '0.00342500', '0.02073312', '0.00087269']"
342,"['0.00050000', '0.00001000']"
343,"['0.00011821', '0.00222825', '0.00450000', '0.02747658', '0.00070000']"
344,"['2.74119332', '0.00100000', '0.10000000', '0.00700000', '0.00011522', '1.00000000', '0.05000000', '3.58077094', '0.02000000']"
345,"['0.00001437', '0.00017188', '0.00142141', '0.00040000']"
346,['4.84679701']
347,"['0.00063000', '0.00099000', '0.00438996']"
348,"['0.00070000', '0.00080000', '0.00260609']"
349,['0.00941060']
350,"['0.01712794', '0.00127802', '0.00110000', '0.00060426']"
351,"['0.00010000', '0.01187000', '0.00232229', '0.06000000', '0.00060000', '0.00011808']"
352,"['0.00020000', '0.10000000']"
353,"['0.00080000', '0.02000000', '0.20000000', '0.10000000', '0.00969500', '0.10000000', '0.00005480', '0.00005666']"
354,"['0.00224987', '0.00135990', '0.00640000']"
355,['0.01000000']
356,['0.01000000']
357,"['0.01000000', '0.01000000', '1.89304287']"
358,['0.30000000']
359,"['0.00138864', '0.00146499', '0.00842339', '0.08883757']"
360,['1.76303155']
361,['0.07999453']
362,['0.01000000']
363,['0.00500000']
364,['0.50000000']
365,"['0.00022810', '0.00029600', '0.00150000']"
366,['0.01000000']
367,"['0.00290001', '0.00212552', '0.00060081']"
368,['0.00392156']
369,['0.07948909']
370,['0.00210500']
371,['0.01740000']
372,"['0.06648559', '0.00100000', '0.00400000']"
373,"['0.01849000', '0.50000000', '0.00090000']"
374,"['0.28479045', '0.00490000', '0.00043403', '0.05990000']"
375,"['0.01149000', '0.00260000', '0.00191833']"
376,['0.01230000']
377,['0.00500000']
378,['0.00356010']
379,['0.00935000']
380,['0.00200000']
381,['0.01876611']
382,"['0.00030000', '0.00020930']"
383,['0.05000000']
384,"['0.00090000', '0.04501000', '0.00590000']"
385,"['0.00124100', '0.00510000', '0.25618224', '0.00349599', '0.10000000']"
386,"['0.00906713', '0.00094703']"
387,"['0.00001342', '0.00792066', '0.00224750']"
388,['0.01000000']
389,"['0.00841560', '0.00100000', '0.00099478']"
390,['0.01000000']
391,"['0.00006372', '0.04996828']"
392,"['0.01149572', '0.00010486', '0.00520565', '0.08320540']"
393,['0.00700000']
394,"['0.00049998', '0.00011100', '0.00050000']"
395,['0.05000000']
396,"['0.00086473', '0.00344735', '0.10570824', '0.04000000']"
397,"['0.25000000', '0.49949075', '0.01194000', '0.00090000']"
398,"['0.00031395', '0.00028000', '0.00040000']"
399,"['0.00001672', '0.00030000', '0.00019000']"
400,['0.00058000']
401,['0.00210588']
402,['0.01090000']
403,"['0.00020000', '0.00090000']"
404,['0.01630678']
405,['0.00398989']
406,"['0.02100000', '0.00007587', '0.00393405']"
407,"['0.01919346', '0.00051449', '0.22830530', '0.00200000']"
408,['0.00788707']
409,"['0.00104916', '0.01829650', '0.08066294']"
410,['0.05000000']
411,"['0.50000000', '0.00205800']"
412,"['0.02000000', '0.06881642', '0.01119474']"
413,"['0.00005747', '0.00927000', '0.00059230']"
414,"['0.00826452', '0.10000000', '0.00005939']"
415,['0.04949442']
416,"['0.02000000', '0.00350000', '0.00118400', '0.00006169', '0.27526571']"
417,"['0.02057994', '0.00008236', '0.27513323', '0.00421683']"
418,"['0.00020000', '0.00005500']"
419,['0.00100000']
420,['0.00896237']
421,['0.00100000']
422,['0.01674855']
423,['0.00051449']
424,"['0.00140000', '0.00207729', '0.05344091', '0.02200000', '0.00109998']"
425,['0.01000000']
426,"['0.00589529', '0.00064333']"
427,"['0.00096700', '0.00103700']"
428,"['0.00060000', '0.00020746', '0.00070000', '0.05000000', '0.01050420']"
429,"['0.00000769', '0.00100000']"
430,['0.00104404']
431,['0.00590430']
432,"['0.00064547', '0.00006169', '0.00030000']"
433,['0.01990000']
434,"['0.00759000', '0.05000000', '0.10416666', '0.03826319']"
435,['0.00250000']
436,"['0.01000000', '0.99957641']"
437,['0.00305452']
438,['0.95166186']
439,['0.04108462']
440,['0.00990000']
441,['0.00500000']
442,['0.00100000']
443,['0.00110000']
444,['0.00970000']
445,['0.19980000']
446,['0.24600857']
447,['0.01054340']
448,['0.37705276']
449,['0.00100000']
450,"['0.00050000', '0.00020872']"
451,"['0.00003699', '0.05000000', '0.05000000']"
452,['4.84479376']
453,"['0.00015000', '0.99252894']"
454,['0.10000000']
455,"['0.00100000', '0.03303958']"
456,"['0.00040000', '0.00040000']"
457,['0.00237000']
458,"['0.00939498', '0.00071040']"
459,"['0.00220000', '0.00500000']"
460,['0.02702703']
461,"['0.03522440', '0.00020000']"
462,['0.10289971']
463,"['0.03156101', '0.00010000']"
464,['0.01000771']
465,['0.03000000']
466,"['0.10436234', '0.01290193', '0.00084568', '0.00290000']"
467,['0.00104060']
468,"['0.00017000', '0.00003645']"
469,['0.00020800']
470,['0.00025000']
471,"['0.00000387', '0.00020000', '0.00000200']"
472,"['0.00190000', '0.00190000', '0.01621225']"
473,"['0.09990000', '0.00221800']"
474,"['0.00028044', '0.00625800', '0.21153276', '0.00025000']"
475,['0.09000000']
476,"['0.00220000', '0.00481691', '0.04299308']"
477,['0.00930000']
478,['0.01984500']
479,['0.05000000']
480,"['0.00049998', '0.10000000', '0.00012190']"
481,"['0.00185463', '0.00098288']"
482,"['0.01500000', '0.00001882']"
483,['4.76977605']
484,"['0.01090000', '0.00010837', '0.08132771']"
485,['0.01000000']
486,['0.03045621']
487,"['0.00124378', '0.00025000', '0.00851600']"
488,"['0.01300000', '0.00880000']"
489,"['0.00576620', '0.00020000', '0.00207955', '0.09196341']"
490,"['0.01041666', '0.00979424']"
491,"['0.00003383', '0.00097909']"
492,"['0.00028257', '0.00207400', '0.00025000']"
493,"['0.00059000', '0.02082422', '0.00240000', '0.00005460', '0.22614644']"
494,"['0.00070000', '0.00022000', '0.04909563']"
495,"['0.00215000', '0.00057132', '0.01129495', '0.06600000']"
496,"['0.02000000', '0.00002042']"
497,['0.95374801']
498,"['0.00187023', '0.04490000', '0.00030000', '0.00294160']"
499,"['0.00040058', '0.00345636', '0.02115000']"
500,['0.00104079']
501,"['0.00479256', '0.00026656', '0.01504962']"
502,"['0.04815450', '0.00142422', '0.00053000']"
503,"['0.00374752', '0.02990000']"
504,['0.01910361']
505,['0.00300000']
506,"['0.00699275', '0.00116400', '0.00010000']"
507,"['0.02079131', '0.00178983']"
508,['0.00824903']
509,['0.01818457']
510,"['0.00084389', '0.00417211']"
511,"['0.00051349', '0.00685854']"
512,['0.00410000']
513,"['0.00190000', '0.04158176', '0.00653000']"
514,"['0.01900000', '0.00061268', '0.00190000']"
515,['0.01000000']
516,"['0.00190000', '0.00024091', '0.01936954']"
517,"['0.00076951', '0.00949574', '0.10900000']"
518,"['0.00416051', '0.00029100', '0.00030495']"
519,"['0.00210925', '0.01990000']"
520,"['0.00007554', '0.11905600', '0.02948749', '0.00139202']"
521,"['0.00100000', '0.00065949']"
522,['0.10000000']
523,"['0.00080000', '0.00107100', '0.10345969']"
524,"['0.00122000', '0.10480422', '0.00026000', '0.00372964']"
525,"['0.00140000', '0.00011920']"
526,"['0.00007226', '0.00010000', '0.00003503']"
527,"['0.17889754', '0.10414930']"
528,"['0.05210392', '0.00163690']"
529,['0.01200000']
530,['0.16064069']
531,"['0.00067183', '0.04939305']"
532,"['0.00860607', '0.20000000', '0.00150000']"
533,['0.08306141']
534,['0.00975259']
535,"['0.01229700', '0.04000000']"
536,['0.01059625']
537,['0.00982381']
538,['0.00213201']
539,"['0.00097964', '0.00200000', '0.01867219']"
540,"['0.01000000', '0.48548154']"
541,['0.01000000']
542,"['0.08988650', '0.00013732']"
543,"['0.01896000', '8.82000000', '0.00088052', '0.16000000', '1.00010000', '0.00007836']"
544,"['0.01458546', '0.00055754']"
545,"['0.00001583', '0.00004516', '0.00009382', '0.00005466']"
546,"['0.04284000', '0.15000000', '0.00571000', '0.00116105', '0.00029760']"
547,"['0.00130235', '0.00056005', '0.00004660']"
548,"['0.00128100', '0.00015000', '0.00057720']"
549,"['0.00102837', '0.00885000', '0.00012845']"
550,"['0.00010000', '0.00248667', '0.05000000', '0.00042100']"
551,"['0.00213656', '0.01604660', '0.00182448']"
552,['4.76876837']
553,"['0.00169662', '0.00482560', '0.00010000', '0.09338908']"
554,"['0.00320034', '0.01107100', '0.08573571']"
555,"['0.00000248', '0.08320888', '0.00080000', '0.00376342', '0.01239744']"
556,"['0.00010000', '0.00017890']"
557,['0.00052161']
558,"['0.00200000', '0.01070755', '0.00130000']"
559,"['0.00457835', '0.03303611', '0.00130000']"
560,"['0.00950864', '0.00077317']"
561,"['0.00445059', '0.00050106', '1.00000000', '0.05246000']"
562,"['0.01069038', '0.00106400', '0.00060000']"
563,['0.00622407']
564,['0.01000000']
565,['0.02142000']
566,"['0.00037310', '0.00963986']"
567,['0.00208290']
568,"['0.00193347', '0.01500000', '0.00210800', '0.00007037']"
569,"['0.13988202', '0.00545201', '0.00184806']"
570,"['0.00106000', '0.00001719', '0.12490000', '0.02200000']"
571,"['0.00205800', '0.04284000', '0.00151412', '0.97015720']"
572,"['0.21235365', '1.00000000', '1.49990000', '0.00005000', '0.93596742', '0.01580000', '1.66292484', '0.00206385', '0.00220428', '4.66876276']"
573,['0.02093000']
574,"['0.00123800', '0.00537391', '0.00040000']"
575,"['0.05000000', '0.00021900', '0.25000000', '0.00070000', '0.00209300']"
576,"['0.04122606', '0.00090000', '0.16067313', '0.00200000']"
577,"['0.01041232', '0.00090000', '0.00069715']"
578,"['0.00155000', '0.00040000', '0.00205800']"
579,['0.06190000']
580,"['0.04821802', '0.00026804', '0.00010000', '0.00142296']"
581,"['0.01189536', '0.00020000', '0.00020000']"
582,"['0.00032739', '0.00068207', '0.04900000']"
583,['0.00790000']
584,['0.45389885']
585,['0.05146443']
586,['0.10000000']
587,"['0.00172303', '0.00020000', '0.02300000', '0.00208655']"
588,"['0.01590000', '0.00110000', '0.00421810']"
589,['0.00100454']
590,"['0.00187114', '0.00313728']"
591,['0.00290000']
592,"['0.00174820', '0.03800000', '0.00206300']"
593,"['0.01000000', '0.00390000']"
594,['0.00400000']
595,"['0.01157480', '0.12500000', '0.00104000', '0.00340000']"
596,"['0.04280000', '0.00197628']"
597,"['0.00090000', '0.05502204', '0.00088866', '0.00319965']"
598,"['0.00208290', '0.00030000', '0.03580000', '0.41244499']"
599,"['0.00090000', '0.00100000', '0.00100000']"
600,"['0.00508549', '0.00080000', '0.92374080', '0.07038583']"
601,"['0.03160556', '0.00933765', '0.00076948']"
602,"['0.01100000', '0.00299431', '0.00002000', '0.23600000', '0.75000000']"
603,"['0.01900000', '0.00010044', '0.00139305']"
604,"['0.04324000', '0.07029852']"
605,"['0.02280000', '0.00290000', '0.10631034']"
606,['0.00848688']
607,['0.00100000']
608,"['0.25000000', '0.01700000', '0.00199384', '0.00200000']"
609,['0.10000000']
610,['0.00300000']
611,['0.04000000']
612,"['0.00040000', '0.00249500', '0.04676873', '0.00035063']"
613,['0.01000000']
614,"['0.00079308', '0.04822409', '0.00100000']"
615,"['0.01026670', '0.09000000']"
616,['0.10000000']
617,"['0.12400000', '0.00311118', '0.05469927']"
618,['0.01000000']
619,"['0.01039651', '0.03969505']"
620,"['0.00932132', '0.05000000']"
621,"['0.12345678', '0.00327680', '0.00005500']"
622,['0.01000000']
623,['0.02099301']
624,"['0.08902242', '0.01100000']"
625,"['0.00013886', '0.09990000']"
626,['0.01000000']
627,"['0.00423208', '0.01390000']"
628,"['0.01145375', '0.06858000']"
629,['0.01000000']
630,['0.48060000']
631,['0.02550000']
632,"['0.00499297', '0.04279631', '0.00023316', '0.10300000']"
633,['0.24900000']
634,"['0.00275000', '0.01069584', '0.06660000']"
635,"['0.17536806', '0.00191000']"
636,"['0.01000000', '0.10000000']"
637,['0.01000000']
638,['0.01800000']
639,"['0.00001000', '0.05000000']"
640,"['0.00090000', '0.00040849', '0.00070000']"
641,"['0.00943524', '0.00130000']"
642,"['0.29990000', '0.00397396', '0.00140000']"
643,"['0.10000000', '0.00255000', '0.04171000', '0.00000500', '0.00416319']"
644,"['0.00012200', '0.64696900', '0.15084000', '0.00020000', '0.05091172', '0.15000000', '0.00107000']"
645,"['0.00199741', '0.03400000', '0.00648228']"
646,['0.03900000']
647,['0.00500000']
648,"['0.00059420', '0.00006151']"
649,"['0.75000000', '0.04990427', '0.00018010', '0.00003065', '0.10000000', '0.10000000']"
650,"['0.00014736', '0.01055587', '0.00066264']"
651,['0.01000000']
652,['0.01000000']
653,['0.07298976']
654,['0.02800000']
655,['0.00400000']
656,"['0.02928862', '0.54549336', '0.50000000', '1.00000000', '0.50000000', '1.00000000', '0.00474696', '0.00170000', '1.00000000', '0.10000000']"
657,"['0.10000000', '0.00010000', '0.00010000', '0.00653948']"
658,['0.00208120']
659,['0.10000000']
660,['0.00548500']
661,"['0.00020000', '0.10000000', '0.00843524', '0.04000000', '0.00010000', '0.49900000', '0.40000000']"
662,['0.02000000']
663,"['0.01208500', '0.10000000', '0.00428400', '0.00090000']"
664,"['0.10500000', '0.00424628', '0.01726500']"
665,"['0.00259000', '0.00049998', '0.05000000']"
666,"['0.00735487', '0.08895496', '0.00300000', '0.00070000']"
667,"['0.02203000', '0.00397000']"
668,"['0.00400000', '0.00100000']"
669,['0.01929421']
670,['0.02760084']
671,"['0.00836500', '0.10000000', '0.04166145']"
672,['0.02000000']
673,"['0.00200000', '0.10000000', '0.04000000', '0.00030000', '0.00771000']"
674,['0.02500000']
675,['0.00688776']
676,['0.00659636']
677,['0.00419600']
678,"['0.00152160', '0.00640000', '0.05210015']"
679,['0.30000000']
680,"['0.00001485', '0.00954263', '0.04000000']"
681,['0.00990000']
682,['0.02800000']
683,"['0.10000000', '0.10000000', '0.01125000', '0.00014271', '0.00308859']"
684,"['0.10000000', '0.00357844', '0.00172908', '0.01297000']"
685,['0.00500000']
686,"['0.04920281', '0.00210400', '0.10000000', '0.45382443']"
687,"['0.00020000', '0.00001000', '0.02090000']"
688,"['0.00010000', '0.00028097', '0.00184200']"
689,['0.02509334']
690,"['0.03171696', '0.00828989']"
691,"['0.00181486', '0.02120441']"
692,"['0.01152610', '0.00344105', '0.08504000']"
693,['0.01152508']
694,"['0.00010000', '0.07991398', '0.02000000']"
695,"['0.00980000', '0.01070000']"
696,['0.02000000']
697,"['0.00089729', '0.00050000', '0.05100000', '0.00674584']"
698,['0.01025452']
699,['0.01100000']
700,"['0.20000000', '0.00468990', '0.03376487', '0.00400000', '0.37182750']"
701,['0.09969385']
702,['0.35000000']
703,"['0.01500000', '0.00090000', '0.00010700']"
704,"['0.00007500', '0.00423233', '0.00050000', '0.00020000']"
705,"['0.00448094', '0.03353184', '0.00200000']"
706,['0.04256667']
707,['0.00455000']
708,"['0.00298776', '0.01278635', '0.00023520']"
709,['0.02126270']
710,['0.07228582']
711,"['0.05000000', '0.00040000', '0.00007812', '0.20000000']"
712,"['0.00005923', '0.00005008', '0.03990000']"
713,['0.00100000']
714,"['0.00295008', '0.01350000', '0.00075215', '0.28999115', '0.35389133', '1.00000000', '0.75000000', '1.00000000', '1.25000000', '0.33903896']"
715,"['0.00827097', '0.08526667', '0.15000000', '0.00269242']"
716,['0.02890000']
717,['0.02156921']
718,"['0.00587600', '0.00007462', '0.00206126']"
719,['0.02096000']
720,"['0.00008562', '0.00992268']"
721,"['0.00307183', '0.00117191', '0.00042859', '0.10000000']"
722,['0.01000000']
723,['0.00490000']
724,['0.02117791']
725,"['0.00069443', '0.00010242', '0.00199355']"
726,['0.01060737']
727,"['0.01030594', '0.00300000']"
728,"['0.03000000', '0.00104162']"
729,"['0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10492000', '0.12000000', '0.00284000', '0.10000000', '0.10493627', '0.02117163', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.49950000', '0.10000000', '0.14701789']"
730,"['0.00100000', '0.00990000', '0.00010000', '0.01140000', '0.01000000', '0.07800000', '10.00000000', '0.00090000', '0.00040000', '0.10000000', '0.00745848', '0.00390000', '0.00100000', '0.00982000', '0.01046484', '0.01000000', '0.10000000', '0.05000000', '0.01000000', '0.00478076', '0.00200000', '0.01000000', '0.02523389', '0.01000000', '0.01881075']"
731,['0.01000000']
732,"['0.00025758', '0.01071673']"
733,"['0.00018600', '0.05990000']"
734,"['0.05177325', '0.00832303']"
735,"['0.02105795', '0.02900000']"
736,"['0.00798782', '0.00180000']"
737,['0.05000000']
738,"['0.02595378', '0.00344500']"
739,"['0.00305000', '0.00800000', '0.09900000', '0.10000000', '0.05000000', '0.10000000']"
740,"['0.09880000', '0.00240000', '0.00883439']"
741,"['0.00436057', '0.00315900', '0.05000000']"
742,"['0.00006769', '0.02350000', '0.00046828']"
743,['0.02063000']
744,['0.02126000']
745,['0.01060000']
746,"['0.00157662', '0.00361268']"
747,"['0.00006114', '0.00979149']"
748,['0.00208300']
749,"['0.03255609', '0.00698890', '0.00050000']"
750,"['0.00006264', '0.24010000', '0.05000000', '0.00923249', '0.00062808']"
751,"['0.01000000', '0.00008000']"
752,"['0.00050000', '0.00060826', '0.04890000']"
753,"['0.00190788', '0.00053440', '0.00140000', '0.04616700']"
754,"['0.01729659', '0.00060000', '0.00211200']"
755,"['0.10000000', '0.00300000', '0.00434927']"
756,"['0.00090000', '0.00129332', '0.00009375', '0.01180000', '0.08352501']"
757,"['0.15990000', '0.01400133', '0.00050000', '0.07055159', '0.00005613']"
758,"['0.00240000', '0.00088407', '0.01672485']"
