id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
26,0.00200000,0.00002272,0.00016108,0.000161134751773,srd,1,0,2,0.00127328,32,32,2004
27,0.00337500,0.00001523,0.00010801,0.000108014184397,srd,1,0,2,0.00542713,32,32,1478
28,0.00300000,0.00001400,0.00009927,0.0000992907801418,srd,1,0,2,0.01267600,32,32,1392
29,0.00294600,0.00001728,0.00005283,0.0000552076677316,bnb,4,0,1,,32,28,418
30,0.00332500,0.00001651,0.00011709,0.000117092198582,srd,1,0,2,0.00208562,29,29,1568
31,0.00332500,0.00002411,0.00011591,0.000115913461538,srd,2,0,2,0.00091486,29,28,2074
32,0.00330000,0.00002113,0.00006361,0.0000675079872204,bnb,4,0,1,,28,24,757
33,0.00336300,0.00001111,0.00007874,0.0000787943262411,srd,1,0,2,3.99448680,24,24,1189
34,0.00333400,0.00001586,0.00002942,0.0000416272965879,bnb,5,0,1,,27,22,102
35,0.00030000,0.00000575,0.00004071,0.0000407801418440,srd,1,0,2,1.99633538,22,22,812
36,0.00300100,0.00000449,0.00003180,0.0000318439716312,knapsack,1,0,2,0.00493951,22,22,724
37,0.00332900,0.00001801,0.00002890,0.0000472703412073,knapsack,5,1,1,,23,18,395
38,0.00332700,0.00000338,0.00002392,0.0000239716312057,knapsack,1,0,2,0.00160913,18,18,646
39,0.00332700,0.00000325,0.00002302,0.0000230496453901,knapsack,1,0,2,0.00568869,18,18,637
40,0.00322700,0.00000543,0.00003845,0.0000385106382979,knapsack,1,0,2,0.00245626,18,18,790
41,0.00332000,0.00000575,0.00004075,0.0000407801418440,srd,1,0,2,0.99667425,18,18,809
42,0.00198400,0.00000460,0.00003259,0.0000326241134752,knapsack,1,0,2,0.00046766,19,19,732
43,0.00322000,0.00001206,0.00002925,0.0000292718446602,knapsack,5,0,2,0.00002383,19,15,406
44,0.00505500,0.00000367,0.00002602,0.0000260283687943,knapsack,1,0,2,0.00434133,17,17,666
45,0.00105000,0.00000654,0.00004637,0.0000463829787234,knapsack,1,0,2,0.00194346,18,18,864
46,0.00020000,0.00000525,0.00003719,0.0000372340425532,knapsack,1,0,2,0.00173821,18,18,773
47,0.00086900,0.00000448,0.00003177,0.0000317730496454,knapsack,1,0,2,0.00086473,18,18,720
48,0.00020400,0.00000324,0.00002292,0.0000229787234043,knapsack,1,0,2,0.00065749,19,19,632
49,0.00322600,0.00000443,0.00003136,0.0000314184397163,knapsack,1,0,2,0.00111090,19,19,716
50,0.00334300,0.00000798,0.00002891,0.0000289130434783,srd,3,0,2,2.99730851,19,17,541
51,0.00668000,0.00000467,0.00003311,0.0000331205673759,knapsack,1,0,2,0.00318750,17,17,733
52,0.00332500,0.00000733,0.00003523,0.0000352403846154,knapsack,2,0,2,0.00020177,17,16,722
53,0.00332500,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00666386,16,16,1186
54,0.00332500,0.00000459,0.00003255,0.0000325531914894,knapsack,1,0,2,0.00333427,16,16,727
55,0.00332500,0.00000927,0.00002561,0.0000842727272727,bnb,1,0,1,,16,15,547
56,0.00300000,0.00000413,0.00002929,0.0000292907801418,knapsack,1,0,2,0.00709587,15,15,695
57,0.00332700,0.00000394,0.00002793,0.0000279432624113,knapsack,1,0,2,0.00376493,15,15,681
58,0.00332500,0.00000490,0.00003473,0.0000347517730496,knapsack,1,0,2,0.00043503,15,15,749
59,0.00300000,0.00000443,0.00003138,0.0000314184397163,knapsack,1,0,2,0.00967157,15,15,716
60,0.00332700,0.00000603,0.00004272,0.0000427659574468,knapsack,1,0,2,0.00633854,15,15,828
61,0.00332700,0.00000906,0.00003282,0.0000328260869565,srd,3,0,2,2.99428422,15,13,634
62,0.00332800,0.00000799,0.00003837,0.0000384134615385,srd,2,0,2,0.99336209,13,12,773
63,0.00332900,0.00000395,0.00002798,0.0000280141843972,knapsack,1,0,2,0.00300559,12,12,682
64,0.00333000,0.00000827,0.00003974,0.0000397596153846,knapsack,2,0,2,0.00010235,12,11,798
65,0.00332500,0.00000741,0.00003559,0.000035625000,srd,2,0,2,1.99411387,11,10,627
66,0.00332500,0.00000371,0.00002628,0.0000263120567376,knapsack,1,0,2,0.00967129,10,10,204
67,0.00333500,0.00000424,0.00003005,0.0000300709219858,knapsack,1,0,2,0.00633205,10,10,242
68,0.00332500,0.00000412,0.00002921,0.0000292198581560,knapsack,1,0,2,0.00300293,10,10,233
69,0.00332500,0.00000519,0.00002495,0.0000249519230769,knapsack,2,0,2,0.00044174,10,9,89
70,0.00300000,0.00000383,0.00002712,0.0000271631205674,knapsack,1,0,2,0.02199617,9,9,213
71,0.00321200,0.00000579,0.00004100,0.0000410638297872,knapsack,1,0,2,0.01877838,9,9,350
72,0.00200000,0.00001028,0.00007284,0.0000729078014184,knapsack,1,0,2,0.01676810,10,10,665
73,0.00320000,0.00000955,0.00006768,0.0000677304964539,knapsack,1,0,2,0.01355855,10,10,614
74,0.00332500,0.00000577,0.00004091,0.0000409219858156,knapsack,1,0,2,0.01022778,10,10,357
75,0.00330000,0.00000442,0.00003128,0.0000313475177305,knapsack,1,0,2,0.00692336,10,10,261
76,0.00339300,0.00000534,0.00003786,0.0000378723404255,knapsack,1,0,2,0.00352502,10,10,327
77,0.00332700,0.00000654,0.00004632,0.0000463829787234,knapsack,1,0,2,0.00019148,10,10,402
78,0.00334100,0.00000671,0.00004752,0.0000475886524823,knapsack,1,0,2,0.03201022,10,10,438
79,0.00332700,0.00000714,0.00005059,0.0000506382978723,knapsack,1,0,2,0.02867608,10,10,468
80,0.00332900,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.02534164,11,11,349
81,0.00932800,0.00001039,0.00003020,0.0000302034883721,srd,4,0,2,0.01673882,11,8,78
82,0.00333000,0.00000773,0.00005482,0.0000548226950355,knapsack,1,0,2,0.01340109,9,9,519
83,0.00332500,0.00001011,0.00007168,0.0000717021276596,knapsack,1,0,2,0.01006598,9,9,677
84,0.00332500,0.00000925,0.00006554,0.0000656028368794,knapsack,1,0,2,0.00576575,9,9,639
85,0.00300000,0.00000745,0.00005282,0.0000528368794326,knapsack,1,0,2,0.00275830,9,9,513
86,0.02047700,0.00000573,0.00004059,0.0000406382978723,knapsack,1,0,2,0.97287936,9,9,392
87,0.00172200,0.00000365,0.00002583,0.0000258865248227,knapsack,1,0,2,0.00103265,9,9,262
88,0.00265000,0.00000786,0.00005570,0.0000557446808511,knapsack,1,0,2,0.00740812,10,10,557
89,0.00333000,0.00000750,0.00005315,0.0000531914893617,knapsack,1,0,2,0.00407062,10,10,532
90,0.00332500,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.00073969,10,10,348
91,0.01500000,0.00000363,0.00002572,0.0000257446808511,knapsack,1,0,2,0.00213637,11,11,186
92,0.00100000,0.00000323,0.00002289,0.0000229078014184,knapsack,1,0,2,0.00002942,11,11,158
93,0.01000000,0.00000350,0.00002479,0.0000248226950355,knapsack,1,0,2,0.01999650,11,11,177
94,0.00200000,0.00000771,0.00005464,0.0000546808510638,knapsack,1,0,2,0.00012866,14,14,473
95,0.00200000,0.00000906,0.00003280,0.0000328260869565,knapsack,3,0,2,0.00002316,14,12,161
96,0.00200000,0.00001054,0.00007472,0.0000747517730496,knapsack,1,0,2,0.00098946,15,15,672
97,0.00100000,0.00002316,0.00012707,0.000130847457627,bnb,2,0,1,,15,13,1238
98,0.01500000,0.00001224,0.00008674,0.0000868085106383,srd,1,0,2,0.00278776,16,16,802
99,0.00200000,0.00001140,0.00008082,0.0000808510638298,srd,1,0,2,0.01798510,16,16,744
100,0.00200000,0.00000735,0.00005212,0.0000521276595745,srd,1,0,2,0.97087201,16,16,483
101,0.00457300,0.00001729,0.00006264,0.0000626449275362,knapsack,3,0,2,0.00018693,16,14,895
102,0.00200000,0.00001025,0.00002977,0.0000297965116279,knapsack,4,0,2,0.00000610,24,21,94
103,0.00300000,0.00000714,0.00003429,0.0000343269230769,knapsack,2,0,2,0.00005366,23,22,308
104,0.00100000,0.00000748,0.00005302,0.0000530496453901,srd,1,0,2,0.00379252,26,26,531
105,0.00300000,0.00000645,0.00004568,0.0000457446808511,srd,1,0,2,0.00179355,26,26,458
106,0.00152800,0.00000882,0.00006253,0.0000625531914894,knapsack,1,0,2,0.00025673,27,27,625
107,0.00210000,0.00001010,0.00007160,0.0000716312056738,srd,1,0,2,0.96876191,31,31,631
108,0.00100000,0.00000610,0.00002624,0.0000344632768362,bnb,2,0,1,,34,32,-45
109,0.00492000,0.00000576,0.00004079,0.0000408510638298,srd,1,0,2,2.98935846,34,34,410
110,0.00110000,0.00000823,0.00003952,0.0000395673076923,knapsack,2,0,2,0.00002265,36,35,394
111,0.00050000,0.00000499,0.00003536,0.0000353900709220,knapsack,1,0,2,0.00049501,36,36,355
112,0.00413200,0.00001725,0.00005686,0.0000704081632653,bnb,3,0,1,,38,35,670
113,0.00310000,0.00000790,0.00005597,0.0000560283687943,srd,1,0,2,0.01487720,35,35,559
114,0.00536100,0.00000693,0.00004908,0.0000491489361702,srd,1,0,2,0.00950927,38,38,491
115,0.00100000,0.00001430,0.00010135,0.000101418439716,srd,1,0,2,0.00098570,38,38,1009
116,0.00370900,0.00001365,0.00004653,0.0000557142857143,bnb,3,0,1,,39,36,353
117,0.00013000,0.00001376,0.00009757,0.0000975886524823,knapsack,1,0,2,0.00025624,37,37,971
118,0.00556800,0.00000949,0.00003438,0.0000343840579710,knapsack,3,0,2,0.00001752,37,35,208
119,0.00300000,0.00001336,0.00003981,0.0000426837060703,bnb,4,0,1,,46,42,80
120,0.00924800,0.00002579,0.00003883,0.0000395552147239,bnb,9,0,1,,44,35,-33
121,0.00500000,0.00001752,0.00003440,0.0000391071428571,bnb,6,0,1,,38,32,-25
122,0.00337500,0.00000752,0.00005332,0.0000533333333333,knapsack,1,0,2,0.00021748,33,33,460
123,0.00850000,0.00001818,0.00008736,0.0000874038461538,srd,2,0,2,0.00412552,33,32,1132
124,0.00800000,0.00002187,0.00010512,0.000105144230769,srd,2,0,2,0.02719561,33,32,1500
125,0.01000000,0.00002000,0.00007824,0.0000816326530612,bnb,3,0,1,,32,29,855
126,0.01500500,0.00001362,0.00003228,0.0000357480314961,bnb,5,0,1,,29,24,-134
127,0.00200000,0.00000471,0.00003336,0.0000334042553191,knapsack,1,0,2,0.00099529,24,24,347
128,0.00134400,0.00000550,0.00003894,0.0000390070921986,knapsack,1,0,2,0.00065050,24,24,317
129,0.00321900,0.00000881,0.00006243,0.0000624822695035,srd,1,0,2,0.00089771,25,25,562
130,0.00610000,0.00000898,0.00006365,0.0000636879432624,srd,1,0,2,3.98837782,25,25,574
131,0.00610000,0.00000758,0.00005371,0.0000537588652482,srd,1,0,2,0.00179242,25,25,476
132,0.00634000,0.00001068,0.00003869,0.0000386956521739,knapsack,3,0,2,0.00008817,25,23,311
133,0.01100000,0.00000813,0.00002945,0.0000294565217391,knapsack,3,0,2,0.00008004,28,26,94
134,0.00275200,0.00000552,0.00002653,0.0000265384615385,knapsack,2,0,2,0.00015798,26,25,116
135,0.01000000,0.00001044,0.00003034,0.0000303488372093,knapsack,4,0,2,0.00002000,29,26,50
136,0.01000000,0.00000935,0.00004493,0.0000449519230769,srd,2,0,2,0.00949065,26,25,423
137,0.00200000,0.00000522,0.00003700,0.0000370212765957,knapsack,1,0,2,0.00013380,27,27,310
138,0.00170000,0.00000545,0.00003860,0.0000386524822695,knapsack,1,0,2,0.00129455,27,27,326
139,0.00160000,0.00000701,0.00004970,0.0000497163120567,srd,1,0,2,4.99434486,27,27,436
140,0.01299400,0.00002022,0.00004410,0.0000451339285714,bnb,6,0,1,,30,24,204
141,0.00200000,0.00000709,0.00005024,0.0000502836879433,srd,1,0,2,0.00299291,24,24,441
142,0.00200000,0.00000570,0.00004039,0.0000404255319149,srd,1,0,2,0.00289430,26,26,344
143,0.00044600,0.00000854,0.00006056,0.0000605673758865,knapsack,1,0,2,0.00024546,30,30,543
144,0.00210000,0.00001183,0.00008384,0.0000839007092199,srd,1,0,2,3.98626599,32,32,774
145,0.00925000,0.00002381,0.00004511,0.0000461434108527,bnb,7,0,1,,32,25,287
146,0.00303500,0.00000493,0.00003491,0.0000349645390071,knapsack,1,0,2,0.00196007,25,25,290
147,0.00166400,0.00000551,0.00003901,0.0000390780141844,knapsack,1,0,2,0.00029056,25,25,330
148,0.00575300,0.00000797,0.00003829,0.0000383173076923,knapsack,2,0,2,0.00003333,26,25,312
149,0.00980100,0.00000954,0.00003453,0.0000345652173913,knapsack,3,0,2,0.00000400,25,23,212
150,0.00971900,0.00000586,0.00002813,0.0000281730769231,knapsack,2,0,2,0.00027514,24,23,153
151,0.05900000,0.00001779,0.00002542,0.0000272852760736,bnb,9,0,1,,30,21,-776
152,0.00200000,0.00002280,0.00016170,0.000161702127660,srd,1,0,2,0.00657720,23,23,1545
153,0.05000000,0.00001040,0.00007372,0.0000737588652482,srd,1,0,2,0.00998960,23,23,674
154,0.00997000,0.00000978,0.00006934,0.0000693617021277,knapsack,1,0,2,0.00000982,23,23,630
155,0.00320000,0.00000656,0.00004649,0.0000465248226950,srd,1,0,2,0.01179344,27,27,405
156,0.12100000,0.00003779,0.00003470,0.0000347015610652,knapsack,15,0,2,0.00001347,29,15,-217
157,0.00356700,0.00000510,0.00003613,0.0000361702127660,knapsack,1,0,2,0.00142790,18,18,302
158,0.00084400,0.00000524,0.00003713,0.0000371631205674,knapsack,1,0,2,0.00057866,18,18,322
159,0.10000000,0.00001345,0.00003264,0.0000326456310680,knapsack,5,0,2,0.00010507,19,15,77
160,0.10000000,0.00000759,0.00005382,0.0000538297872340,srd,1,0,2,4.89433727,20,20,464
161,0.10000000,0.00000989,0.00003581,0.0000358333333333,knapsack,3,0,2,0.00018572,20,18,231
162,0.00500000,0.00000680,0.00004821,0.0000482269503546,knapsack,1,0,2,0.00199320,25,25,409
163,0.00400000,0.00000615,0.00004358,0.0000436170212766,knapsack,1,0,2,0.00479385,28,28,436
164,0.00500000,0.00001367,0.00005369,0.0000557959183673,bnb,3,0,1,,28,25,325
165,0.00500000,0.00000495,0.00003510,0.0000351063829787,knapsack,1,0,2,0.00499505,25,25,300
166,0.00069400,0.00000393,0.00002785,0.0000278723404255,knapsack,1,0,2,0.00014607,25,25,229
167,0.00300000,0.00000520,0.00003686,0.0000368794326241,knapsack,1,0,2,0.00198985,29,29,297
168,0.01000000,0.00001067,0.00002715,0.0000340894568690,bnb,4,0,1,,29,25,-136
169,0.00100000,0.00000434,0.00002086,0.0000208653846154,knapsack,2,0,2,0.00010073,25,24,20
170,0.01003000,0.00000677,0.00003252,0.0000325480769231,knapsack,2,0,2,0.00006323,26,25,216
171,0.00137000,0.00002128,0.00003889,0.0000389031078611,knapsack,7,0,2,0.00005447,25,19,295
172,0.00126800,0.00000705,0.00004999,0.00005000,knapsack,1,0,2,0.00071480,19,19,446
173,0.00450000,0.00000384,0.00002717,0.0000272340425532,knapsack,1,0,2,0.02020658,20,20,234
174,0.00500000,0.00000618,0.00004376,0.0000438297872340,srd,1,0,2,0.02458588,22,22,398
175,0.01020000,0.00000737,0.00005221,0.0000522695035461,knapsack,1,0,2,0.00999921,22,22,482
176,0.01020000,0.00000627,0.00004442,0.0000444680851064,srd,1,0,2,4.88413100,23,23,405
177,0.01050000,0.00000815,0.00003917,0.0000391826923077,knapsack,2,0,2,0.00000665,24,23,348
178,0.01063000,0.00004894,0.00034704,0.000347092198582,srd,1,0,2,0.08912106,24,24,3400
179,0.00030000,0.00006414,0.00045489,0.000454893617021,knapsack,1,0,2,0.00053586,24,24,4469
180,0.00030000,0.00006653,0.00047184,0.000471843971631,knapsack,1,0,2,0.00016933,24,24,4636
181,0.01030000,0.00003218,0.00022818,0.000228226950355,srd,1,0,2,0.01966782,26,26,2224
182,0.01080000,0.00004504,0.00031942,0.000319432624113,srd,1,0,2,0.08905496,28,28,3128
183,0.01030000,0.00005981,0.00042412,0.000424184397163,srd,1,0,2,4.87377119,29,29,4164
184,0.01110000,0.00005342,0.00025680,0.000256826923077,srd,2,0,2,1.99296045,30,29,3983
185,0.00020000,0.00007868,0.00055797,0.000558014184397,knapsack,1,0,2,0.00222132,30,30,5468
186,0.00062000,0.00012365,0.00087693,0.000876950354610,knapsack,1,0,2,0.00147767,30,30,8626
187,0.01100000,0.00015265,0.00108256,0.00108262411348,srd,1,0,2,0.03884735,31,31,10661
188,0.01410000,0.00008029,0.00056942,0.000569432624113,srd,1,0,2,0.03581971,33,33,5570
189,0.01110000,0.00009632,0.00046306,0.000463076923077,srd,2,0,2,0.01847150,34,33,7393
190,0.00200000,0.00006476,0.00045929,0.000459290780142,srd,1,0,2,0.96669715,34,34,4479
191,0.00210000,0.00002932,0.00020791,0.000207943262411,srd,1,0,2,1.99083113,37,37,2062
192,0.01210000,0.00002913,0.00020656,0.000206595744681,srd,1,0,2,0.04687087,38,38,2049
193,0.01100000,0.00002657,0.00018838,0.000188439716312,srd,1,0,2,3.97523942,38,38,1868
194,0.00200000,0.00002579,0.00018288,0.000182907801418,srd,1,0,2,0.00887421,45,45,1803
195,0.00110000,0.00001117,0.00007917,0.0000792198581560,srd,1,0,2,0.00388883,45,45,777
196,0.01552400,0.00004263,0.00020493,0.000204951923077,srd,2,0,2,0.04443258,47,46,3144
197,0.00100000,0.00001771,0.00012556,0.000125602836879,srd,1,0,2,0.00898229,48,48,1236
198,0.00125100,0.00005819,0.00041264,0.000412695035461,srd,1,0,2,0.00869081,50,50,4078
199,0.01896200,0.00009677,0.00046520,0.000465240384615,srd,2,0,2,0.01450940,50,49,7491
200,0.00200000,0.00004813,0.00034131,0.000341347517730,srd,1,0,2,2.98731033,49,49,3372
201,0.00761500,0.00009424,0.00066830,0.000668368794326,srd,1,0,2,0.08134572,55,55,6609
202,0.00020000,0.00004609,0.00032686,0.000326879432624,srd,1,0,2,0.00475391,56,56,3229
203,0.02767100,0.00003287,0.00023312,0.000233120567376,srd,1,0,2,0.93899328,56,56,2301
204,0.00100000,0.00002394,0.00016975,0.000169787234043,srd,1,0,2,1.98980719,56,56,1674
205,0.01310600,0.00002272,0.00016108,0.000161134751773,srd,1,0,2,4.86064247,57,57,1588
206,0.01890200,0.00001894,0.00006024,0.0000605111821086,bnb,4,0,1,,60,56,552
207,0.01400000,0.00001651,0.00011709,0.000117092198582,srd,1,0,2,0.03598349,56,56,1152
208,0.00400000,0.00001635,0.00011591,0.000115957446809,srd,1,0,2,1.98579084,56,56,1141
209,0.00100000,0.00000897,0.00006361,0.0000636170212766,srd,1,0,2,0.04342361,56,56,623
210,0.00020000,0.00001111,0.00007874,0.0000787943262411,srd,1,0,2,0.00968889,56,56,773
211,0.01829700,0.00001240,0.00004842,0.0000506122448980,bnb,3,0,1,,56,53,220
212,0.10000000,0.00002511,0.00002302,0.0000237334593573,bnb,15,0,1,,61,46,-1666
213,0.03117800,0.00002288,0.00003845,0.0000391780821918,bnb,8,0,1,,46,38,-50
214,0.00025000,0.00000502,0.00003560,0.0000356028368794,knapsack,1,0,2,0.00013614,39,39,347
215,0.07500000,0.00002790,0.00003506,0.0000354510800508,bnb,11,0,1,,44,33,-350
216,0.01000000,0.00000774,0.00003719,0.0000372115384615,knapsack,2,0,2,0.00012840,34,33,343
217,0.10000000,0.00002103,0.00003177,0.0000360102739726,bnb,8,0,1,,33,25,-207
218,0.03008800,0.00001079,0.00003136,0.0000313662790698,knapsack,4,0,2,0.00071921,27,24,131
219,0.00020000,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00051513,24,24,280
220,0.00020000,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00030399,26,26,775
221,0.12431200,0.00001384,0.00002929,0.0000308928571429,bnb,6,0,1,,28,22,-372
222,0.03394100,0.00000603,0.00004272,0.0000427659574468,srd,1,0,2,0.00947658,25,25,417
223,0.00025000,0.00000395,0.00002798,0.0000280141843972,knapsack,1,0,2,0.00005004,27,27,271
224,0.03088700,0.00001225,0.00003559,0.0000356104651163,knapsack,4,0,2,0.00004433,28,25,260
225,0.15000000,0.00002124,0.00003005,0.0000325766871166,bnb,9,0,1,,26,17,-451
226,0.12500000,0.00001005,0.00002921,0.0000292151162791,knapsack,4,0,2,0.00008995,17,14,46
227,0.01000000,0.00000383,0.00002712,0.0000271631205674,knapsack,1,0,2,0.00939617,15,15,245
228,0.00600000,0.00000954,0.00006759,0.0000676595744681,knapsack,1,0,2,0.00338663,16,16,645
229,0.00250000,0.00000442,0.00003128,0.0000313475177305,knapsack,1,0,2,0.00088221,19,19,285
230,0.00020000,0.00000654,0.00004632,0.0000463829787234,knapsack,1,0,2,0.00067567,20,20,434
231,0.00190000,0.00000692,0.00004902,0.0000490780141844,srd,1,0,2,0.02209308,22,22,461
232,0.00030000,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.00019456,22,22,376
233,0.11000000,0.00002951,0.00005570,0.0000571899224806,bnb,7,0,1,,31,24,813
234,0.02540800,0.00002062,0.00004202,0.0000460267857143,bnb,6,0,1,,25,19,253
235,0.00197900,0.00001202,0.00003494,0.0000349418604651,knapsack,4,0,2,0.00001265,19,16,220
236,0.00100000,0.00000350,0.00002479,0.0000248226950355,knapsack,1,0,2,0.00070533,18,18,221
237,0.00020700,0.00000567,0.00004015,0.0000402127659574,knapsack,1,0,2,0.00049266,20,20,374
238,0.00057000,0.00000771,0.00005464,0.0000546808510638,knapsack,1,0,2,0.00042229,20,20,534
239,0.00020000,0.00001054,0.00007472,0.0000747517730496,knapsack,1,0,2,0.00021175,24,24,733
240,0.01693800,0.00000627,0.00004445,0.0000444680851064,srd,1,0,2,4.84369820,26,26,433
241,0.00410000,0.00000735,0.00005212,0.0000521276595745,srd,1,0,2,0.00226441,29,29,509
242,0.03073900,0.00001305,0.00006271,0.0000627403846154,srd,2,0,2,0.06924795,31,30,769
243,0.00350200,0.00002240,0.00002944,0.0000343558282209,bnb,9,0,1,,37,28,-332
244,0.10000000,0.00001025,0.00002977,0.0000297965116279,knapsack,4,0,2,0.00000838,28,25,81
245,0.01050200,0.00000714,0.00003429,0.0000343269230769,knapsack,2,0,2,0.00029086,27,26,295
246,0.10020000,0.00001316,0.00003824,0.0000382558139535,knapsack,4,0,2,0.00000790,26,23,339
247,0.00050000,0.00000401,0.00002838,0.0000284397163121,knapsack,1,0,2,0.00146499,24,24,273
248,1.00010000,0.00000645,0.00004568,0.0000457446808511,srd,1,0,2,2.97513297,26,26,445
249,0.10351900,0.00002023,0.00003697,0.0000369835466179,knapsack,7,0,2,0.00008465,28,22,239
250,0.00810000,0.00000603,0.00002895,0.0000289903846154,srd,2,0,2,2.97960430,22,21,188
251,0.20000000,0.00002464,0.00007160,0.0000716279069767,srd,4,0,2,0.00395946,23,20,1330
252,0.05300000,0.00000673,0.00004771,0.0000477304964539,srd,1,0,2,0.94699327,20,20,449
253,0.10000000,0.00000790,0.00002624,0.0000446327683616,bnb,2,0,1,,22,20,135
254,0.10000000,0.00002083,0.00003808,0.0000380804387569,knapsack,7,0,2,0.00004018,21,15,231
255,0.20000000,0.00000518,0.00003669,0.0000367375886525,knapsack,1,0,2,0.73898810,16,16,295
256,0.00020000,0.00000732,0.00005190,0.0000519148936170,knapsack,1,0,2,0.00205709,16,16,445
257,0.05092100,0.00000405,0.00002870,0.0000287234042553,knapsack,1,0,2,0.04651234,17,17,216
258,0.00400000,0.00000499,0.00003536,0.0000353900709220,knapsack,1,0,2,0.00799501,17,17,282
259,0.00030000,0.00000790,0.00005597,0.0000560283687943,knapsack,1,0,2,0.00174919,20,20,496
260,0.00020000,0.00000399,0.00002825,0.0000282978723404,knapsack,1,0,2,0.00154520,20,20,222
261,0.00040000,0.00000372,0.00002638,0.0000263829787234,knapsack,1,0,2,0.00114148,20,20,203
262,0.00020000,0.00000721,0.00005110,0.0000511347517730,knapsack,1,0,2,0.00093427,25,25,438
263,0.00150000,0.00000565,0.00002714,0.0000271634615385,knapsack,2,0,2,0.00009435,31,30,174
264,0.00050000,0.00000327,0.00002317,0.0000231914893617,knapsack,1,0,2,0.00043100,30,30,221
265,0.01422200,0.00000755,0.00005352,0.0000535460992908,srd,1,0,2,4.82946865,34,34,521
266,0.00070000,0.00001846,0.00003981,0.0000412053571429,bnb,6,0,1,,34,28,46
267,0.00090000,0.00000586,0.00004150,0.0000415602836879,srd,1,0,2,1.98488498,29,29,403
268,0.00020000,0.00001072,0.00003883,0.0000388405797101,knapsack,3,0,2,0.00002381,29,27,303
269,0.00020000,0.00000482,0.00003415,0.0000341843971631,knapsack,1,0,2,0.00059518,27,27,270
270,0.00050000,0.00001483,0.00010512,0.000105177304965,knapsack,1,0,2,0.00008035,34,34,1032
271,0.01400000,0.00001628,0.00007824,0.0000782692307692,srd,2,0,2,0.00499872,34,33,1028
272,0.00100000,0.00000856,0.00003228,0.0000483615819209,bnb,2,0,1,,33,31,176
273,0.00100000,0.00001416,0.00003336,0.0000452396166134,knapsack,4,0,1,,31,27,127
