id,input_amounts
105,"['0.00107722', '0.00100000', '0.00100000']"
106,['0.00200000']
107,"['0.00210660', '0.00001256']"
108,"['0.00006461', '0.00100000']"
109,"['0.00171142', '0.00005915', '0.00046318', '0.00270000']"
110,['0.00120000']
111,['0.00100000']
112,"['0.00009442', '0.00120000', '0.00087643', '0.00200000']"
113,['0.00370000']
114,"['0.00049501', '0.00480000', '0.00010000']"
115,"['0.00100000', '0.00001929']"
116,"['0.00341677', '0.00040000']"
117,['0.00059210']
118,"['0.00044834', '0.00228044', '0.00300000']"
119,"['0.00008000', '0.00002046', '0.00200000', '0.00091371']"
120,"['0.00015129', '0.00390000', '0.00480000', '0.00009809', '0.00006000', '0.00025639']"
121,"['0.03000000', '0.00360000', '0.00000426']"
122,"['0.00169500', '0.00163049', '0.00010000']"
123,"['0.00290000', '0.00464370', '0.00100000']"
124,"['0.00001958', '0.00800000']"
125,"['0.00110000', '0.00300000', '0.00592000']"
126,"['0.00500000', '0.00003577', '0.01000000']"
127,['0.00444318']
128,"['0.00090000', '0.00090000']"
129,['0.00454585']
130,"['0.00480000', '0.00131804']"
131,"['0.00490000', '0.00243847']"
132,"['0.00122729', '0.00044790', '0.00500000']"
133,['0.01109159']
134,['0.00500000']
135,"['0.97626084', '0.00500000', '0.00002186']"
136,"['0.00213902', '0.00790000']"
137,"['0.00008743', '3.97957350']"
138,"['0.00049540', '0.00100000', '0.00032451']"
139,['0.00224425']
140,"['0.00100000', '0.00900000', '0.00010925', '0.00000480', '0.00063724', '0.00226500']"
141,['0.00300000']
142,"['0.00002967', '0.00200000']"
143,['0.00069882']
144,"['0.00180000', '0.00070000']"
145,"['0.00300000', '0.00002126', '0.00024428', '0.00600000']"
146,"['0.00038256', '0.00280000']"
147,['0.00500000']
148,"['0.00099291', '0.00500000']"
149,['0.01000000']
150,"['0.00600000', '0.00023194', '0.00333049', '0.00019413']"
151,"['0.01780000', '0.00969612', '0.00002788', '0.00290000', '0.02859476']"
152,"['0.00014029', '0.01680000']"
153,"['0.00880000', '0.00040000', '0.00263338', '0.01490665', '0.01450000', '0.00880000']"
154,['0.01000000']
155,"['0.00090000', '0.00900000']"
156,"['0.00860000', '0.00000828', '0.03500000', '0.00980000', '0.00002022', '0.00090000', '0.00000471', '0.00669033', '0.06000000']"
157,['0.00500000']
158,['0.00142790']
159,"['0.01990000', '0.00057866', '0.04000000', '0.02000000', '0.00963986', '0.01000000']"
160,"['0.01500000', '0.05000000', '0.00800000', '0.02959206']"
161,"['1.99669423', '0.00257354', '0.01000000', '0.05900000', '0.00084400']"
162,['0.00700000']
163,['0.01000000']
164,['0.00599385']
165,['0.01000000']
166,['0.00098627']
167,"['0.00199320', '0.00021000', '0.00028834', '0.00038000', '0.00017000']"
168,"['0.00499505', '0.00800000']"
169,"['0.00002635', '0.00100000']"
170,['0.02471042']
171,['0.00298940']
172,['0.00161391']
173,['0.01467583']
174,"['0.00500000', '0.00002201']"
175,"['0.01017199', '0.00010000']"
176,['0.03000000']
177,"['0.00040000', '0.00980000', '0.00033886']"
178,['0.01979373']
179,['0.00090000']
180,['0.00053586']
181,['0.03300000']
182,['3.97765323']
183,['1.96909701']
184,['0.06000000']
185,['0.00250000']
186,['0.00222132']
187,['0.07024500']
188,['0.09990000']
189,['0.02266782']
190,['0.05000000']
191,['0.01150252']
192,['0.04793524']
193,['0.08571971']
194,['2.99832670']
195,"['0.00010288', '0.00090000', '0.00010000', '0.00002804']"
196,['1.95873720']
197,['0.01000000']
198,"['0.05000000', '0.00170000']"
199,['0.02310000']
200,['0.00898229']
201,['0.01000000']
202,['0.01000000']
203,"['0.01000000', '0.05000000', '0.00050000']"
204,['0.06000000']
205,"['0.00044827', '0.00180000', '0.01090000']"
206,"['0.00006080', '0.00006113', '0.00229076', '0.00500000', '0.00001290', '0.00100000', '0.00028000', '0.00090000', '0.00200000', '0.00400000', '0.00318000', '0.00016933']"
207,['0.02400000']
208,['0.02900000']
209,"['0.00014000', '0.00099000']"
210,['0.00147767']
211,"['0.00693416', '0.00126656', '0.01000000', '0.00011676']"
212,"['0.01000000', '0.00900000', '0.00998349', '0.02498365', '0.00097600', '0.00290000', '0.00900000', '0.00005460', '0.00975391', '0.00180000', '0.00990000', '0.00937320', '0.00229870']"
213,"['0.00390000', '0.00390000', '0.01000000', '0.01000000', '0.00407240']"
214,['0.00039116']
215,"['0.00019558', '0.07469314', '0.00013614']"
216,"['0.00001518', '0.01000000']"
217,"['0.05000000', '0.00067855', '0.02000000', '0.01000000', '0.01944692']"
218,"['0.01000000', '0.00011238', '0.01000000', '0.01000000']"
219,['0.00193800']
220,['0.00173392']
221,"['0.00005460', '0.03276465', '0.01030000', '0.03580611', '0.00001359', '0.01000000', '0.01570000', '0.01000000', '0.00969500']"
222,"['0.01000000', '0.01950000', '0.00911479']"
223,['0.00096700']
224,"['0.00010000', '0.03000000', '0.00071305', '0.00010000']"
225,"['0.05897606', '0.00001380', '0.00152278', '0.07000000', '0.01950000']"
226,"['0.00500000', '0.00100000', '0.01940000', '0.09980000']"
227,['0.01940000']
228,['0.00939617']
229,['0.00338663']
230,"['0.00018995', '0.00006184']"
231,"['0.00050000', '0.00161670']"
232,"['0.00020650', '0.00013629']"
233,"['0.00000744', '0.00466199', '0.00010000', '0.00070000', '0.00637176', '0.00001000', '0.00050000', '0.05909235', '0.01930000', '0.01930000']"
234,['0.02700000']
235,"['0.00114700', '0.00088221']"
236,"['0.00004294', '0.00020000', '0.00004215', '0.00072800']"
237,['0.00050000']
238,"['0.00028733', '0.03000000']"
239,['0.00100000']
240,"['0.00078946', '0.01000000', '0.00127802', '0.00222825', '0.00010000', '0.00158607', '0.00100000']"
241,"['0.02000000', '0.00110000']"
242,"['0.00003476', '0.00001948', '0.02970596', '0.00100000']"
243,"['0.00020000', '0.00020000', '0.00100000', '0.00020000', '0.00196900']"
244,"['0.04886379', '0.00980000', '0.01200000', '0.01000000', '0.01942388']"
245,"['0.00989938', '0.00050000', '0.00007540', '0.00005487']"
246,"['0.09743739', '0.01698915']"
247,['0.00170883']
248,"['0.97127432', '4.98177050', '0.01500000', '0.00001585']"
249,['0.20000000']
250,['0.00980000']
251,"['0.09647578', '0.05500000', '0.05036317']"
252,"['0.03000000', '0.01000000', '0.01421858']"
253,"['0.10000000', '0.00010000']"
254,"['0.00181918', '4.96794495', '0.00040000']"
255,"['3.96680819', '0.00005460']"
256,"['0.00009454', '0.00011752']"
257,['0.10000000']
258,"['0.00120482', '0.00169591', '0.00120541']"
259,['0.00100000']
260,['0.00069210']
261,['0.00048811']
262,"['0.00006000', '0.00008439', '0.00009638']"
263,"['0.00090000', '0.00070000']"
264,['0.00290000']
265,"['0.00009435', '0.00006448', '0.00510000', '0.00500000', '0.00300000', '0.00090000', '0.00010000']"
266,['0.00239673']
267,['0.00169111']
268,['0.00078525']
269,['0.00057977']
270,['0.01900000']
271,"['0.00001000', '0.00390625', '0.01000000', '0.00001500', '0.00010000']"
272,"['0.00037495', '0.00060000', '0.00000755', '0.00002666', '0.00000456']"
273,"['0.00080000', '0.00040856']"
274,['0.00392156']
275,['0.00291606']
276,['0.00060110']
277,['0.00190911']
278,"['0.00083559', '0.00020162']"
279,['0.00500000']
280,['0.01000000']
281,"['0.00399418', '0.00039229', '0.00063000', '0.00100000']"
282,"['0.00392695', '0.00080000', '0.00010000', '0.00299664']"
283,['0.00500000']
284,['0.00393405']
285,['0.00237000']
286,['0.00216326']
287,"['0.01000000', '0.00419584', '0.00013227', '0.00262691', '0.00083132', '0.00095634', '0.01848517', '0.01470000', '0.00000802']"
288,"['0.04907495', '0.01158205', '0.00001315']"
289,"['0.00000769', '0.00040000', '0.00040900', '0.00049400', '0.00006504']"
290,['0.00700000']
291,"['0.00005460', '0.00499603', '0.01495000', '0.00002872']"
292,"['0.00090000', '0.00052000']"
293,['0.00060081']
294,['0.00110000']
295,['0.00067641']
296,['0.00090000']
297,"['0.00037720', '0.00021255', '0.00001610']"
298,['0.00190000']
299,"['0.00089022', '0.01119474']"
300,['0.00100000']
301,"['0.00200000', '0.00224987', '0.00890000', '0.00700000', '0.00986679']"
302,"['0.00019516', '0.00700000', '0.00070000', '0.00017703', '0.00198637']"
303,['0.03000000']
304,"['0.00000650', '0.00100000', '0.00000651', '0.00010000', '0.00004511']"
305,['0.00726931']
306,"['0.00007280', '0.00100000']"
307,"['0.00150000', '0.01000000']"
308,['0.00100000']
309,"['0.00011000', '0.00006508', '0.00200000', '0.00074584', '0.00001000', '0.00008830']"
310,"['0.00198467', '0.00139023', '0.01449659', '0.00216264']"
311,"['0.00100000', '0.00100000', '0.00002078']"
312,['0.00025000']
313,['0.01000000']
314,['0.00063540']
315,['1.94318430']
316,"['0.01000000', '0.00007126']"
317,"['0.00090000', '0.00011808', '0.05000000', '0.00005480']"
318,"['0.00108100', '0.01000000', '0.03000000', '0.02000000']"
319,"['0.20000000', '0.00880000']"
320,['3.76685515']
321,['0.00975106']
322,['0.05000000']
323,['0.00060426']
324,['0.04579463']
325,['0.20000000']
326,['1.00000000']
327,"['0.19743524', '0.00110000', '0.00020000', '0.00130000']"
328,['0.01001500']
329,"['0.04501000', '0.10000000']"
330,['0.03373392']
331,"['0.19869431', '0.00023741', '0.00620000', '0.09497976']"
332,['0.00202400']
333,"['0.00087269', '0.02747658']"
334,"['0.00841560', '0.00342500', '0.01828763']"
335,"['0.01187000', '0.20000000']"
336,"['0.00022810', '0.00090000']"
337,['0.10000000']
338,['3.76263150']
339,['8.82000000']
340,"['0.04000000', '0.00002000']"
341,"['0.00017188', '0.02073312', '0.00014800', '0.00400000']"
342,"['0.00011522', '0.00010000', '0.00030000']"
343,"['0.00124100', '0.00138390', '0.00062652', '0.00000654', '0.00200000', '0.00970000', '0.00200000', '0.00011821', '0.00005666', '0.00450000', '0.00927000', '0.00414937']"
344,['8.81906713']
345,"['0.00001437', '0.00100000', '0.00100000']"
346,['0.00294160']
347,"['0.00360000', '0.00093835', '0.00020000', '0.00100000', '0.00030000']"
348,['0.00500000']
349,"['0.00190000', '0.00089662', '0.00190000']"
350,"['0.00819841', '0.00210500', '0.00935000', '0.00048694']"
351,"['0.05000000', '0.00002368', '0.02498345']"
352,['0.01149000']
353,"['0.10000000', '0.00340000', '0.00990000', '0.00640000', '0.00824903', '0.00212552', '0.06000000', '0.00260000', '0.00000776', '0.01070000', '0.02895533', '0.00410000', '0.00990000', '0.00207729', '0.00050000', '0.05000000', '0.10951238', '0.00220000', '0.02000000']"
354,"['0.00002942', '0.01000000']"
355,"['0.00150000', '0.00013286']"
356,['0.00400000']
357,"['0.05000000', '0.05000000', '0.05000000', '0.00002259']"
358,"['0.00138864', '0.00590000', '0.00500000', '0.00005359', '0.00290001']"
359,"['0.00100000', '0.09941736']"
360,"['0.01050420', '0.01458546', '0.00030772', '0.02000000', '0.01041666', '0.00339498', '0.04108462']"
361,['0.00110000']
362,['0.00059456']
363,['0.03156101']
364,"['0.00016764', '0.00009030', '0.00029600']"
365,['0.01740000']
366,"['0.00040000', '0.00090000', '0.00003585', '0.00040000', '0.00040000']"
367,['0.01054340']
368,['0.00491977']
369,['0.01539454']
370,['0.00239104']
371,"['0.00028537', '0.00043403']"
372,"['0.00291654', '0.00250000', '0.00590430', '0.00090000', '0.00001345', '0.00090000', '0.00000848', '0.00490000', '0.00350000']"
373,"['0.10000000', '0.03055090', '0.00759000', '0.00654000', '0.10000000', '0.00006537', '0.01849000']"
374,"['0.01230000', '0.09990000', '0.00990000', '0.22830530']"
375,['0.05344091']
376,"['0.00031395', '0.00010000', '0.00001435', '0.00020930', '0.00037884']"
377,"['0.00094703', '0.00100000']"
378,['0.00109998']
379,['0.00376342']
380,"['0.00100000', '0.00001696']"
381,"['0.00267794', '0.00827097', '0.00059440']"
382,"['0.00040000', '0.00019000']"
383,"['0.00044112', '0.00007920']"
384,"['0.00000927', '0.00090000', '0.00001209', '0.00090000', '0.05000000']"
385,"['0.03743675', '0.00140000', '0.03826319', '0.00500000', '0.04490000', '0.02200000', '0.00250000', '0.01090000', '0.02784502', '0.00500000', '0.00000423', '0.10000000', '0.01090000', '0.05990000']"
386,['0.05000000']
387,['0.02702703']
388,['0.00028000']
389,"['0.00040000', '0.01000000', '0.00003329']"
390,"['0.00010486', '0.00006372', '0.00006436']"
391,"['0.00040000', '0.00500000', '0.00100000', '0.00049998', '0.00011100', '0.03998882', '0.00100000', '0.00104916', '0.00100000']"
392,"['0.02000000', '0.00058000', '0.00836500', '0.04000000', '0.01000000', '0.01685627', '0.00421683']"
393,"['0.00086473', '0.00104404']"
394,['0.00210588']
395,['0.00080183']
396,"['0.06881642', '0.08320540']"
397,"['0.10000000', '0.27513323', '0.01194000', '0.27526571', '0.10000000']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00049664', '0.00000925']"
401,"['0.00002166', '0.00200883', '0.00010000']"
402,"['0.00001826', '0.00019488']"
403,"['0.00050000', '0.00000701']"
404,['0.00500000']
405,"['0.00269455', '0.00100038']"
406,"['0.00010000', '0.00118400', '0.00040000', '0.00051449', '0.00006169', '0.00848688', '0.00040000', '0.00005747', '0.01300000', '0.00068459', '0.00008236', '0.00005939']"
407,"['0.00002289', '0.25000000']"
408,['0.00290000']
409,"['0.00001477', '0.10000000']"
410,['0.00200000']
411,"['0.01630678', '0.00109563', '0.00205800', '0.00205800', '0.10289971', '0.00059414']"
412,"['0.00000795', '0.10000000']"
413,"['0.00500000', '0.00500000']"
414,"['0.10570824', '0.00051449', '0.00008167', '0.00205800']"
415,"['0.00003404', '0.01000000', '0.01000000']"
416,"['0.00220000', '0.00005500', '0.00006169', '0.03000000', '0.00010000', '0.24600857', '0.02100000', '0.00060000']"
417,"['0.30000000', '0.00000737']"
418,['0.00100000']
419,['0.00074631']
420,['0.00039178']
421,['0.00090000']
422,"['0.00003548', '0.00500000', '0.00103700', '0.00054333', '0.00929808']"
423,"['0.00002048', '0.00025000', '0.00025000']"
424,"['0.01990000', '0.00000717', '0.00020000', '0.00020746', '0.05000000', '0.00956300', '0.00015000']"
425,"['0.00200000', '0.00100000', '0.00030000']"
426,"['0.00028581', '0.00653000']"
427,['0.00372964']
428,"['0.02115000', '0.00017000', '0.00100000', '0.02057994', '0.01239744', '0.00500000', '0.00172669']"
429,['0.01000000']
430,['0.00374752']
431,['0.00274047']
432,['0.00173532']
433,"['0.00027621', '0.00073148']"
434,"['0.19980000', '0.00000750', '0.00020779']"
435,['0.00150000']
436,['0.25000000']
437,['1.00000000']
438,['0.10416666']
439,"['0.00090000', '0.01000000']"
440,['1.00000000']
441,['3.75508541']
442,['0.08847222']
443,['0.00283356']
444,['0.00039202']
445,['0.09000000']
446,"['0.00500000', '0.01000771', '0.00071040', '0.00416319']"
447,"['0.00012726', '0.00040000', '0.00020800']"
448,['2.99630091']
449,['0.00025000']
450,['0.00088052']
451,"['0.00010000', '0.20000000']"
452,"['0.00208290', '0.23296782']"
453,"['0.01000000', '0.00185463', '0.01041232', '0.00002317', '0.00025000']"
454,['4.87015361']
455,['2.99107565']
456,['0.00076951']
457,['0.00170791']
458,['1.94211777']
459,['1.00000000']
460,['0.99669636']
461,"['0.00899445', '0.01000000', '0.00064026', '0.00290000']"
462,"['0.00197628', '0.00208120', '0.00490000', '0.00017689', '0.00020872', '0.00187023', '0.01039651']"
463,['3.75466376']
464,"['0.00400000', '0.00500000', '0.00104060']"
465,"['0.00100000', '0.00104079', '0.00100000', '0.00178983']"
466,"['0.01000000', '0.01000000', '0.00208290', '0.01152508', '0.01984500', '0.01000000', '0.02068400', '0.00187114', '0.00417211', '0.00002304', '0.01000000', '0.02082422']"
467,['0.00500000']
468,['0.00028044']
469,['0.00100000']
470,['0.00029100']
471,"['0.00004853', '0.00007584', '0.00008760']"
472,"['0.00049998', '0.00142296', '0.00100000', '0.00026656', '0.00080000', '0.01155000', '0.00000564', '0.00100000', '0.00079587', '0.00005460', '0.00124378', '0.00080000', '0.00060000']"
473,"['0.02000000', '0.00100000', '0.00221800', '0.00190000', '0.00625800', '0.00200000', '0.00300000', '0.00700000', '0.00200000', '0.00207400', '0.00250000', '0.00010837']"
474,"['0.00142422', '0.00100000', '0.01621225', '0.00090000', '0.00399585', '0.03108035', '0.03045621', '0.10414930', '0.00500000', '0.01000000', '0.00482560', '0.00930000']"
475,"['0.01580000', '0.00200000', '0.03000000']"
476,"['0.03000000', '0.00220428', '0.01867219']"
477,"['0.00097909', '0.00012190']"
478,"['0.00037310', '0.00002042', '0.00008608']"
479,"['0.00086582', '0.00078647', '0.00070000']"
480,"['0.00140000', '0.00049962', '0.01030594', '0.00030495', '0.06909754', '0.00481691', '0.00028257', '0.00100000', '0.00215000', '0.00030000', '0.00001882', '0.00798782', '0.00100000', '0.00084389', '0.00010000', '0.00059000']"
481,['0.00400000']
482,['0.01504962']
483,"['0.00003738', '0.00100000']"
484,"['0.00800000', '0.00416051', '0.01000000', '0.00576620', '0.00002605', '0.04158176', '0.00003383', '0.00200000', '0.02080000']"
485,"['0.96497585', '0.00020000']"
486,"['0.00116860', '0.00500000', '0.01896000']"
487,"['0.00851600', '0.00240000']"
488,['0.02200000']
489,"['0.00980000', '0.00207955', '0.00012038', '0.08804354']"
490,['0.02079564']
491,"['0.00003351', '0.00100000']"
492,"['0.00190000', '0.00049998', '0.00022000']"
493,"['0.00685854', '0.10345969', '0.02800000', '0.03522440', '0.00020452', '0.00040000', '0.01900000', '0.00090777', '0.00478554', '0.00001273', '0.00001958', '0.05000000', '0.00116400']"
494,"['0.00000248', '0.00000100', '0.05000000', '0.00248667']"
495,"['0.01000000', '0.01000000', '0.00250000', '0.05469927', '0.00247059', '0.00040058']"
496,['0.02079131']
497,['0.06190000']
498,"['0.00024091', '0.00056005', '0.00122000', '0.00065949', '0.03189279', '0.00345636', '0.01200000']"
499,['0.06600000']
500,"['0.00004693', '0.00090000', '0.00007554']"
501,"['0.00000920', '0.00790000', '0.01000000', '0.00220000', '0.00001119']"
502,"['0.00622407', '0.01026670', '0.02990000', '0.00400000']"
503,['0.04099617']
504,"['0.00077701', '0.00020000']"
505,"['0.00050000', '0.00051349']"
506,"['0.00100000', '0.00010000', '0.00090000', '0.00100000', '0.00000621', '0.00400000', '0.00029760', '0.00007226', '0.00000535', '0.00027921', '0.00061268']"
507,"['0.00005273', '0.02203000', '0.00050000']"
508,['0.00042100']
509,"['0.00052161', '0.00010000', '0.00140000', '0.01000000', '0.00130000', '0.00190000', '0.00053000', '0.00130000']"
510,"['0.00397000', '0.00210925']"
511,"['0.00026000', '0.00100000', '0.00021578', '0.00100000', '0.00169662', '0.00151412', '0.00170000']"
512,['4.86211702']
513,"['0.00050106', '0.00735334', '0.00424628', '0.00070000', '0.00106000', '0.00700000', '0.00106365', '0.00400000', '0.00040000', '0.00213201', '0.00571000', '0.00653948', '0.00933765']"
514,"['0.00950000', '0.01229700']"
515,['0.00975259']
516,"['0.00028678', '0.02126000']"
517,"['0.02760084', '0.00001583', '0.00011920', '0.01000000', '0.00344105', '0.05246000', '0.00474556', '0.00100000', '0.01990000']"
518,['0.00982000']
519,"['0.01604660', '0.00107100', '0.00506631']"
520,"['0.01000000', '0.02550000', '0.10436234', '0.01000000', '0.00017086']"
521,['0.00184806']
522,"['0.01000000', '0.00019143']"
523,"['0.00500000', '0.03580000', '0.00004516', '0.02280000', '0.02069671', '0.00100000', '0.02000000']"
524,"['0.01000000', '0.00001898', '0.10000000']"
525,['0.00155000']
526,"['0.00003375', '0.00015000', '0.00003926']"
527,"['0.01100000', '0.00508549', '0.00040000', '0.00313728', '0.04000000', '0.05000000', '0.05000000', '0.00055754', '0.01000000', '0.05000000', '0.00000695', '0.01726500', '0.01000000', '0.00259000', '0.00001551']"
528,['0.07800000']
529,['0.16000000']
530,['4.85859422']
531,['0.16002460']
532,['1.93203464']
533,['0.97415027']
534,['0.10480422']
535,['0.08306141']
536,['0.02805161']
537,['0.10000000']
538,"['0.00013732', '0.00012845', '0.00007152']"
539,"['0.00213656', '0.00080000', '0.00020000', '0.00745848', '0.01107100']"
540,"['0.01000000', '0.09338908']"
541,"['0.00009382', '0.00005466', '0.00010000', '0.00067183']"
542,"['0.04900000', '0.00997800', '0.00423208', '0.00648228', '0.02035253']"
543,"['0.00106400', '4.70854978', '0.00017890', '0.00070000', '0.05000000', '0.00500000', '0.00007836', '1.49990000', '0.00102837', '0.00070000', '0.00002255', '0.00097964', '0.00200000', '0.00300000', '3.72464741', '0.00200000', '0.00020000']"
544,"['0.00434927', '0.00390000', '0.00400000', '0.00290000']"
545,['0.00069715']
546,"['0.12490000', '0.00128100', '0.00049302', '0.00445059', '0.02147000', '0.01000000', '0.00320034', '0.00678000', '0.01744290', '0.01000000']"
547,['0.00200000']
548,['0.00428400']
549,"['0.00009505', '0.01000000']"
550,"['0.01070755', '0.00009003', '0.04000000', '0.00227952']"
551,"['0.01994000', '0.00006921']"
552,"['0.01069038', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.02595378', '0.00455000', '0.00883439']"
553,['0.10006976']
554,"['0.01055587', '0.00040000', '0.01055587', '0.00343658', '0.01000000', '0.03080766', '0.02426082', '0.01000000']"
555,"['0.02000000', '0.02105795', '0.01500000', '0.02350000', '0.01055587', '0.00006474', '0.01000000']"
556,['0.00885000']
557,['0.00864421']
558,"['0.00500000', '0.01000000']"
559,"['0.00200000', '0.00209300', '0.01350000', '0.02093000', '0.00040000']"
560,"['1.1E-7', '0.00210800', '0.00813979', '0.00010000']"
561,"['0.15000000', '0.02142000', '0.75000000', '0.00099371', '0.04284000', '0.00005000', '0.03800000', '0.00006108', '0.00255000', '0.01152610', '0.04000000']"
562,['0.01390000']
563,['0.00800000']
564,['0.00500000']
565,"['0.00154937', '0.00100000', '0.00021900']"
566,"['0.00400000', '0.00599403', '0.00018606']"
567,['0.00090000']
568,"['0.00090000', '0.00299431', '0.01000000', '0.00054013', '0.00468990']"
569,"['0.00000924', '0.00090000', '0.00206300', '0.00030000', '0.02000000', '0.00090000', '0.01000000', '0.05146443', '0.04676873', '0.00474696', '0.00016278', '0.00990000']"
570,"['0.04284000', '0.03160556', '0.04000000', '0.00100454', '0.00123800', '0.03000000', '0.00110000', '0.00020000']"
571,"['0.04279631', '0.02062000', '0.04990427', '0.06660000', '0.00206385', '0.00013886', '0.00188776', '0.16067313', '0.64696900', '0.00397396', '0.02096000']"
572,"['0.10000000', '0.10000000', '0.02300000', '0.48060000', '0.10000000', '1.00000000', '0.50000000', '0.10000000', '0.10000000', '0.12400000', '0.21235365', '0.13988202', '0.45389885', '0.23600000', '0.48548154', '0.95996487', '0.50000000', '0.99894289', '0.10997956', '0.96407862', '1.31905078', '0.99282736']"
573,['0.02063000']
574,"['0.00327680', '0.00174820', '0.00300000']"
575,"['0.04122606', '0.05210015', '0.11905600', '0.01000000', '0.05000000', '0.00962268', '0.00101285', '0.02000000']"
576,"['0.09968483', '0.00100000', '0.00032739', '0.05000000', '0.01100000', '0.04280000']"
577,"['0.00200000', '0.01125000']"
578,['0.04166145']
579,"['0.05000000', '0.00002000']"
580,"['0.00124284', '0.00100000', '0.00001315', '0.03765722', '0.00010000', '0.01000000']"
581,"['0.00208300', '0.00200000', '0.00824000']"
582,"['0.04821802', '0.00640000']"
583,['0.00461086']
584,"['0.00500000', '0.00002654', '0.00927940', '0.00250612', '0.08320888']"
585,"['0.00050000', '0.01157480', '0.01000000', '0.00026804', '0.00068207', '0.00208655']"
586,['0.01100000']
587,"['0.01590000', '0.00008155', '0.01000000', '0.00104000']"
588,"['0.00050000', '0.02084000']"
589,"['0.00001140', '0.00100000']"
590,['0.01000000']
591,['0.00300000']
592,"['0.01160000', '0.00012348', '0.00090000', '0.00018010', '0.01900000', '0.01000000', '0.00002242']"
593,['0.00499375']
594,['0.00344500']
595,"['0.00033366', '0.01180000', '0.00089308', '0.01297000', '0.01000000', '0.06382501', '0.00006151', '0.00058123', '0.01000000', '0.02156921', '0.00900000']"
596,"['0.02800000', '0.01800000']"
597,"['0.01208500', '0.04822409']"
598,"['0.02108000', '0.00122403', '0.10000000', '0.01047000', '0.00000531', '0.05502204', '0.02000000', '0.16064069', '0.00319965', '0.05000000', '0.02900000']"
599,['0.04324000']
600,"['0.05100000', '0.14993347', '0.04173644', '0.00010044', '0.07038583', '0.29990000', '0.08066294', '0.10000000', '0.10000000', '0.10631034']"
601,"['0.01000000', '0.00990000', '0.00300000', '0.01025452', '0.00900000']"
602,"['0.12500000', '0.00311118', '0.05990000', '0.08573571', '0.10900000', '0.02900000', '0.09000000', '0.00043427', '0.12345678', '0.10000000', '0.10000000', '0.06858000', '0.00300000', '0.00030227', '0.00100000', '0.10000000', '0.00152160']"
603,['0.07029852']
604,"['0.04980841', '0.04171000']"
605,"['0.02500000', '0.00249500', '0.10042554', '0.00340000', '0.00076948']"
606,['0.00100000']
607,"['0.00035063', '0.00007526']"
