id,input_amounts
118,['0.93536618']
119,"['0.00001739', '0.00200000', '0.00099265']"
120,"['0.00689442', '0.00236318']"
121,"['0.00341677', '0.00069271', '0.00090000']"
122,"['0.00116387', '0.00040000', '0.00019838', '0.00163049']"
123,['0.92979333']
124,"['0.00800000', '0.00002344']"
125,['0.01513580']
126,"['0.00171142', '0.01220024', '0.00110210']"
127,['0.00500000']
128,['0.00363218']
129,['2.98800588']
130,"['0.00592000', '0.00100000']"
131,"['0.00008000', '0.00006000', '0.00107722', '0.00490000']"
132,['0.02675918']
133,"['0.00512476', '0.00360000', '0.00228268']"
134,['0.00454585']
135,"['0.00444318', '0.00179010', '0.00290000', '0.00087643']"
136,"['0.00091371', '0.00010000', '0.00900000']"
137,"['0.00080676', '0.00120000']"
138,['0.00270000']
139,['0.00228044']
140,"['0.00226500', '0.00974568', '0.00099455']"
141,"['0.00464370', '0.00010000']"
142,"['0.00300000', '0.00100000']"
143,['0.00049540']
144,['1.98698579']
145,"['0.00500000', '0.00480000']"
146,['0.00500000']
147,['0.00500000']
148,"['0.00600000', '0.00100000']"
149,['0.03500000']
150,['0.01450000']
151,"['0.02041372', '0.00480000', '0.00000200', '0.00860000', '0.02519413']"
152,"['0.00199159', '0.00004086']"
153,"['3.97402715', '0.00069882']"
154,"['0.00600000', '0.00100000', '0.00299529']"
155,"['0.00213902', '0.00040000', '0.00067343']"
156,"['3.92471063', '0.00500000']"
157,"['0.00333049', '0.00025639']"
158,['0.00090000']
159,"['0.00001667', '0.02000000', '0.06000000', '0.00123903', '0.01680000', '0.00196007']"
160,"['4.98219606', '0.00100000', '0.04000000', '0.01000000']"
161,"['0.00477703', '0.01990000', '0.01500000', '0.05900000', '0.00054061', '0.00080000']"
162,['3.80870341']
163,['0.00963986']
164,"['0.00021000', '0.00480000']"
165,['0.00880000']
166,['0.00070000']
167,['0.01000000']
168,"['0.00000615', '0.01000000']"
169,['0.00418443']
170,['1.98487396']
171,['0.00700000']
172,['0.00300000']
173,"['0.00001236', '0.00280000', '0.00169500']"
174,['0.00562451']
175,['0.07024500']
176,"['0.00017000', '0.00120000', '0.00084400', '0.00800000']"
177,"['0.00100000', '0.09980000']"
178,"['0.00100000', '0.00969612']"
179,['0.00038000']
180,['0.00040000']
181,"['0.00318148', '0.06003763']"
182,['0.06000000']
183,"['0.00980000', '0.00061833']"
184,"['0.00172495', '3.80369661']"
185,['0.00090000']
186,['0.00090000']
187,['0.09029185']
188,"['0.01109159', '3.79426814']"
189,"['0.05000000', '0.00200000']"
190,"['0.00110000', '0.00180000']"
191,['0.01000000']
192,"['0.00500000', '0.00015635', '0.00699480']"
193,"['0.01000000', '0.01000000']"
194,['0.01000000']
195,['0.01788640']
196,['0.02471042']
197,['4.93317754']
198,['0.04080368']
199,"['0.00980000', '0.00900000', '0.00028000']"
200,"['0.03949449', '0.00170000']"
201,['0.00880000']
202,['0.01000000']
203,"['0.00180000', '3.79114129']"
204,['0.02000000']
205,"['0.03000000', '0.00318000']"
206,"['0.00563371', '0.00975391', '0.00090000', '0.00263338']"
207,"['0.00500000', '0.00900000', '0.00003011']"
208,['0.02400000']
209,['0.00180000']
210,['0.01897606']
211,['0.05000000']
212,"['0.00005460', '0.00390000', '0.07913920', '0.01677523', '0.00014000']"
213,"['0.00079103', '0.02959206', '0.00080446']"
214,"['0.00019558', '0.00006080']"
215,"['0.00200000', '0.02004049', '0.05287164', '0.00010000']"
216,['0.02310000']
217,"['0.00062132', '0.02900000', '0.01000000', '0.06000000', '0.00039116']"
218,['0.03169617']
219,['0.01000000']
220,['0.00797421']
221,['0.92128101']
222,"['3.76522180', '0.01000000']"
223,['0.01000000']
224,"['0.01876495', '0.00097600', '0.00915752', '0.00200000']"
225,"['0.00005460', '0.04915496', '0.00090000', '0.09990000']"
226,"['0.00900000', '0.00290000', '0.00300000', '0.07000000', '0.03912349', '0.00099000']"
227,['0.03000000']
228,['0.01000000']
229,['0.00400000']
230,['0.01944692']
231,['0.00300000']
232,['0.00229870']
233,"['0.00070000', '0.00020000', '0.09743739', '0.00193800', '0.00974605']"
234,"['0.00637176', '0.05000000']"
235,['0.03300000']
236,['0.00979592']
237,['0.03000000']
238,['0.01930000']
239,['0.01000000']
240,"['0.01940000', '0.00300000']"
241,['0.00500000']
242,"['0.02978733', '0.00096700']"
243,"['0.00100000', '0.00089265', '0.00161670']"
244,"['0.05000000', '0.05000000', '0.00001000']"
245,['0.79696488']
246,['2.98477807']
247,['0.01940000']
248,"['0.00005076', '0.00006184', '1.00000000']"
249,"['0.00110000', '0.03095501', '0.00170883', '0.03101607', '0.02700000', '0.00196900', '0.00978946']"
250,['0.02000000']
251,"['0.00072800', '0.01000000', '0.00040000', '2.88457267', '0.01000000']"
252,['0.20000000']
253,"['1.97483937', '0.00044827']"
254,"['0.00399046', '0.00109076', '0.00980000', '0.05500000', '0.03000000', '0.00013629']"
255,"['0.01999617', '0.00005460', '3.74127191']"
256,['4.93215983']
257,"['0.00114700', '0.01030000', '0.01998365', '0.01950000']"
258,['0.00990000']
259,['0.14699327']
260,['0.00100000']
261,['0.01189591']
262,['0.01924038']
263,['0.01000000']
264,['0.00199326']
265,"['0.01200000', '0.00500000']"
266,['0.00148999']
267,['0.00980000']
268,['0.00100000']
269,['0.00290000']
270,['0.00250000']
271,"['2.70567117', '0.00090000']"
272,['0.01000000']
273,['0.00589501']
274,['0.01149219']
275,"['0.00060110', '0.00040856']"
276,['0.00100000']
277,['0.01950000']
278,['0.01000000']
279,['0.00510000']
280,"['0.00290000', '0.00390625', '0.00020000']"
281,"['0.00198517', '0.00392156', '0.00010000']"
282,['1.87528218']
283,"['0.00079601', '0.00001000']"
284,['0.00545275']
285,['0.00100000']
286,['0.00409418']
287,"['0.00100000', '0.00011752', '0.00079119', '0.05000000']"
288,['3.56131255']
289,['0.01000000']
290,['0.01090000']
291,['0.05000000']
292,"['0.00060000', '0.00040900', '0.00020000']"
293,['0.01570000']
294,['0.01903317']
295,['0.04000000']
296,['0.00052000']
297,"['0.00010000', '0.00049400']"
298,['0.00288726']
299,['0.10000000']
300,"['0.00001500', '0.00079326']"
301,['0.20000000']
302,['0.78645804']
303,"['0.01942388', '0.00003347', '0.00200000', '0.00127802']"
304,['0.00849617']
305,['0.01470000']
306,['0.00198467']
307,"['0.01872229', '0.00237000']"
308,['0.00899425']
309,['0.08792427']
310,"['0.00070000', '0.01860958', '0.00070000']"
311,"['0.00187748', '0.00013227']"
312,['0.00025000']
313,['0.00379505']
314,['2.69255489']
315,['0.00342500']
316,['3.50065569']
317,"['0.03939639', '0.00889414', '0.00276686']"
318,"['0.02000000', '0.03000000', '0.00108100', '0.01000000']"
319,"['0.00959333', '0.00050000']"
320,['0.00874009']
321,['0.00235847']
322,['0.01098252']
323,['0.00700000']
324,"['0.01158205', '0.00050000']"
325,['0.00677715']
326,"['3.49060546', '0.00100000']"
327,"['0.00354611', '2.69199075', '0.00008830']"
328,['0.01001500']
329,['2.49559554']
330,['0.01500000']
331,"['0.10000000', '0.00005460', '0.00005480', '0.20000000']"
332,['0.00063540']
333,['0.01309475']
334,"['0.01119474', '0.01889599']"
335,"['1.00000000', '0.00360000']"
336,['0.00109308']
337,"['0.00050000', '0.00011000']"
338,"['0.00451644', '0.00305296']"
339,"['0.00079452', '0.00014800']"
340,['0.10000000']
341,"['0.10000000', '0.00011808']"
342,"['0.00050000', '0.00001000']"
343,"['0.02999457', '0.00087269', '0.00414937']"
344,"['0.01842648', '2.44557504', '0.00017188', '0.10000000', '4.93195251', '0.00392695']"
345,"['0.00097944', '0.00062652', '0.00040000']"
346,"['0.00080582', '0.00090000', '0.00030000']"
347,['0.02000000']
348,"['0.00005666', '0.00393405', '0.00011522']"
349,"['0.00001437', '0.00150000', '0.00269518']"
350,"['0.01000000', '0.14668537']"
351,"['0.06000000', '0.00022810', '0.00078437', '0.01399498']"
352,['0.08491932']
353,"['0.16999510', '0.00776307', '0.00124100', '0.05000000', '0.20000000', '0.00160374']"
354,['0.01187000']
355,['0.00700000']
356,['0.00060426']
357,"['0.00273325', '0.13657876', '0.01070000']"
358,"['0.01458546', '0.00063000']"
359,"['0.08497522', '0.00224987', '0.00138864', '0.00100000', '0.01050420']"
360,"['0.02073312', '0.07508457', '0.00130000', '0.00300000']"
361,['0.01000000']
362,['0.00970000']
363,['0.10000000']
364,['0.00949456']
365,['0.00935000']
366,['0.00969500']
367,"['0.00290001', '0.00212552', '0.00060081']"
368,"['0.00002000', '0.00198637']"
369,"['0.00294160', '0.01000000', '0.00006504']"
370,['0.00210500']
371,['8.82000000']
372,"['0.00841560', '0.01230000', '0.00080000']"
373,"['0.03156101', '0.00011821', '0.22830530', '0.00100000', '0.00222825']"
374,"['0.00100000', '0.00100000', '0.90124238']"
375,['0.05000000']
376,"['0.00006000', '0.00094703']"
377,['0.00260000']
378,"['0.00020930', '0.00030000']"
379,['0.00109599']
380,['0.01000000']
381,"['0.00202400', '0.00050000', '0.00898531']"
382,['1.00000000']
383,['0.00500000']
384,['0.50000000']
385,"['0.05344091', '0.01041666', '0.00029600', '0.00186537', '0.30000000']"
386,['0.05000000']
387,"['0.00019000', '0.01000000']"
388,['0.00100000']
389,"['0.00001051', '0.00989938', '0.00050000']"
390,['0.00899544']
391,"['0.04501000', '0.00011100', '0.00490000']"
392,"['0.08320540', '0.00010486', '0.00100000', '0.00421239', '0.01149000']"
393,"['0.00006372', '0.00104404']"
394,['0.01090000']
395,['0.00400000']
396,"['0.03826319', '0.10570824', '0.00104916', '0.00500000']"
397,"['0.19980000', '0.55322115', '0.00090000', '0.00758207', '0.00083132']"
398,"['0.00040000', '0.00028000', '0.00031395']"
399,['0.02784502']
400,['0.04490000']
401,['0.00210588']
402,['0.00990000']
403,['0.00390000']
404,['0.01090000']
405,['0.25000000']
406,"['0.00449442', '0.00051449', '0.02000000']"
407,"['0.00005939', '0.00006169', '0.00290000', '0.24699299']"
408,['0.09898989']
409,"['0.00005747', '0.01849000', '0.08066294', '0.00080000']"
410,['0.00859455']
411,"['0.10289971', '0.00109998', '0.01900000', '0.00149558', '0.00051449']"
412,"['0.07356218', '0.00339305', '0.02100000', '0.00205800']"
413,"['0.00118400', '0.00086473', '0.00787068']"
414,"['0.10000000', '0.00006448', '0.00001270', '0.00824903']"
415,"['0.00020000', '0.00043403', '0.00008236', '0.01930000']"
416,"['0.00414561', '0.27526571', '0.02000000', '0.00049998', '0.00010000']"
417,"['0.27513323', '0.02057994', '0.00340000', '0.00090000']"
418,"['0.00020000', '0.00005500']"
419,['0.00100000']
420,['0.20000000']
421,['0.02747658']
422,['0.04439587']
423,['0.00200000']
424,['0.10000000']
425,['0.00376342']
426,['0.02115000']
427,"['0.00075617', '0.00025000', '0.00100000']"
428,"['0.00020746', '0.05990000', '0.00190000']"
429,['0.00103700']
430,['0.00863637']
431,['0.00250000']
432,"['0.00030000', '0.00006169', '0.00064547']"
433,['0.00640000']
434,"['0.00017000', '0.00020000', '0.19964370']"
435,['0.00220000']
436,['0.03000000']
437,['0.01000000']
438,"['0.00836500', '0.00734454']"
439,['0.00890000']
440,['0.00929808']
441,['0.10000000']
442,['0.00990000']
443,['0.00110000']
444,['0.00542339']
445,['0.50000000']
446,['0.44819479']
447,['0.21153276']
448,['0.05000000']
449,['0.01152508']
450,['0.00149320']
451,"['0.00003145', '0.10000000']"
452,['0.10414930']
453,['0.42833266']
454,['0.40581792']
455,"['0.01495000', '0.00762932']"
456,['0.10436234']
457,['0.00109202']
458,['0.99949268']
459,['0.01000000']
460,"['0.00515863', '0.01740000']"
461,['1.49990000']
462,"['0.00620000', '0.00076951', '0.01461349']"
463,"['0.00002437', '0.03000000']"
464,['0.01000771']
465,['0.01000000']
466,"['0.00078957', '0.10416666', '0.01300000', '0.00220000', '0.00085496']"
467,"['0.00040000', '0.00020800', '0.00040000']"
468,['0.00020872']
469,['0.00599444']
470,"['0.00005460', '0.00015000']"
471,"['0.00020000', '0.00000412']"
472,"['0.02068400', '0.00100000']"
473,"['0.04477474', '0.00149485', '0.00374752']"
474,"['0.03000000', '0.50000000']"
475,"['0.00185463', '0.10345969']"
476,"['0.04158176', '0.00167547', '0.00663315', '0.00012190']"
477,"['0.00100000', '0.00002042']"
478,['0.00700000']
479,['0.00899478']
480,"['0.00104060', '0.09957835']"
481,['0.09990000']
482,"['0.00200000', '0.31168349']"
483,"['0.00071040', '0.00030000']"
484,"['0.09000000', '0.00028044', '0.00205800']"
485,['0.05000000']
486,"['0.00205800', '0.02080000', '0.00215000']"
487,"['0.00421683', '0.00579031']"
488,"['0.00190000', '0.01990000']"
489,"['0.10000000', '0.00000551']"
490,"['0.01580000', '0.47909754']"
491,"['0.00097909', '0.00003383']"
492,"['0.00207400', '0.00028257', '0.00025000']"
493,"['0.00400000', '0.24600857']"
494,['0.10900000']
495,"['0.06881642', '0.00919574', '0.00200000']"
496,['0.05000000']
497,"['0.00059000', '0.00029100', '0.02913159']"
498,['0.21081317']
499,['1.00000000']
500,"['0.00010837', '0.00090000']"
501,"['0.00084389', '0.00030495', '0.01896000']"
502,"['0.04479256', '0.00049998', '0.00481691']"
503,"['0.00078436', '0.00178983', '0.03108035']"
504,['0.00500000']
505,"['0.00065949', '0.00025000', '0.00010000']"
506,"['0.00759000', '0.00026656', '0.00040000']"
507,"['0.00058000', '0.02200000']"
508,['0.00894289']
509,"['0.00197628', '0.01504962']"
510,"['0.00051349', '0.00450000']"
511,['0.00982000']
512,['0.47888264']
513,['0.39778133']
514,['0.02760084']
515,"['0.00210925', '0.00290000']"
516,"['0.00151412', '0.01999385']"
517,"['0.10480422', '0.01200000', '0.00142296', '0.00104079']"
518,"['0.00408096', '0.00060000', '0.00007554']"
519,['0.16080791']
520,"['0.13880124', '0.00029760', '0.01041232', '0.00049998']"
521,['0.03800000']
522,"['0.00221800', '0.00790000']"
523,"['0.00050000', '0.00001583', '0.10359674', '0.00122000']"
524,"['0.77645343', '0.00400000']"
525,"['0.00150000', '0.00001882']"
526,['0.05830412']
527,"['0.00107100', '0.07800000', '0.16064069', '0.01030594']"
528,['0.97499617']
529,['0.01726500']
530,"['0.02849300', '0.00100000', '0.00155000', '0.11905600']"
531,"['0.00007226', '0.05000000']"
532,"['0.16000000', '0.05000000', '0.00011920']"
533,['0.02734166']
534,['0.01527622']
535,['8.81934855']
536,"['0.00106400', '0.00956300']"
537,['0.00734987']
538,['0.00424628']
539,['0.04000000']
540,"['0.03045621', '0.98940955']"
541,['0.08306141']
542,"['0.00259000', '0.08320888', '0.00423208']"
543,"['8.76709480', '0.00042100', '0.15000000', '1.00010000', '0.00025000', '0.08215291']"
544,"['0.00026000', '0.01239744', '0.00248667']"
545,"['0.00007836', '0.00012845']"
546,"['0.00344105', '0.07038583', '0.12490000', '0.00128100']"
547,"['0.00013732', '0.00110000', '0.00067183']"
548,"['0.00102837', '0.00097964']"
549,"['0.00896081', '0.00004516', '0.00100000']"
550,"['0.00282736', '0.05000000', '0.00017890']"
551,"['0.00015000', '0.01835926', '0.00070000', '0.00080000']"
552,"['0.00142422', '0.00022000', '0.09706860', '0.00130000']"
553,"['0.00124378', '0.00208120', '0.09668403']"
554,"['0.00652454', '0.00009382', '0.09338908']"
555,"['0.00213656', '0.08573571', '0.01229700']"
556,['0.00024091']
557,"['0.00010000', '0.00037310', '0.00003512']"
558,"['0.00055754', '0.01100000', '0.00244995']"
559,['0.10000000']
560,"['0.00040058', '0.00927000', '0.00061268']"
561,"['1.00000000', '0.00445059', '0.00050106', '0.05246000']"
562,"['0.00213201', '0.01022141']"
563,"['0.00088052', '0.00053000', '0.00060000']"
564,['0.00500000']
565,['0.01500000']
566,"['0.00021900', '0.00979450']"
567,['0.01000000']
568,"['0.00069715', '0.00220000', '0.01621225']"
569,"['0.00560361', '0.13988202', '0.00169662']"
570,"['0.00040000', '0.02147000', '0.00210800', '0.12400000']"
571,"['0.00206300', '0.00052161', '0.93682921', '0.07029852', '0.00685854']"
572,"['0.92125699', '0.00434927', '0.48548154', '3.45656984', '1.47738477', '1.86747790', '0.03634337', '0.75000000', '0.00116400', '1.00000000']"
573,['0.34777477']
574,"['0.00130000', '0.00571000']"
575,"['0.29866544', '0.00005000', '0.00090000', '0.00339478']"
576,"['0.47535984', '0.00986679']"
577,"['0.00013886', '0.01000000', '0.00187023']"
578,"['0.00005466', '0.00187114', '0.00208290']"
579,"['0.00208290', '0.04284000', '0.00508549']"
580,"['0.00100454', '0.04900000', '0.00000248']"
581,['0.09000000']
582,"['0.00002000', '0.00714928', '0.04284000']"
583,['0.01039651']
584,"['0.00010000', '0.10000000']"
585,['0.04000000']
586,"['0.00010000', '0.01055587', '0.00032739']"
587,['0.10000000']
588,"['0.00050000', '0.02063000', '0.00008890']"
589,['0.00104000']
590,['0.02998570']
591,['0.02093000']
592,"['0.03580000', '0.00416319', '0.00184806']"
593,['0.00975259']
594,['0.00590430']
595,['0.45389885']
596,"['0.04108462', '0.00090000', '0.00279296']"
597,"['0.00208655', '0.00290000', '0.05502204']"
598,"['0.00300000', '0.33676745', '0.00455000', '0.10631034']"
599,"['0.00123800', '0.00026804']"
600,"['0.00207729', '0.00110000', '0.31289299', '0.67044436', '0.01350000']"
601,"['0.00220428', '0.00428400', '0.03522440']"
602,"['0.29990000', '0.00208300', '0.64696900', '0.05100000', '0.00006151']"
603,"['0.01867219', '0.00152160', '0.00030000']"
604,"['0.00140000', '0.00090000', '0.07770914']"
605,"['0.12500000', '0.00188776', '0.00482560', '0.00010044', '0.00020000']"
606,['0.00100000']
607,['0.10000000']
608,"['0.25000000', '0.00020000', '0.02079131']"
609,['0.00827097']
610,['0.04676873']
611,['0.00500000']
612,"['0.04646115', '0.00100000', '0.00255000']"
613,['0.00400000']
614,"['0.00207955', '0.00469505', '0.04324000']"
615,"['0.10000000', '0.00500000']"
616,['0.02099301']
617,"['0.02108000', '0.00005500', '0.16067313']"
618,['0.00068207']
619,"['0.00010000', '0.05000000']"
620,"['0.10000000', '0.02000000']"
621,"['0.10300000', '0.00299431', '0.02079564']"
622,['0.05000000']
623,['0.00206385']
624,"['0.02702703', '0.07299584']"
625,['0.12345678']
626,['0.00769018']
627,"['0.01499119', '0.00313728']"
628,"['0.06858000', '0.00350000', '0.00796482']"
629,['0.09990000']
630,['0.06190000']
631,['0.00879242']
632,"['0.00933765', '0.04166145', '0.10000000']"
633,"['0.05091172', '0.03998882']"
634,['0.10000000']
635,"['0.00622407', '0.15000000', '0.02105795']"
636,"['0.00191000', '0.00654000', '0.00090000', '0.10000000']"
637,['0.04821802']
638,"['0.00035000', '0.00190000', '0.00076948']"
639,"['0.00001000', '0.05000000']"
640,"['0.00100000', '0.00040849', '0.00060000']"
641,"['0.00883439', '0.00190000']"
642,"['0.00200000', '0.00003587', '0.02280000', '0.28043954']"
643,"['0.00010000', '0.00000500', '0.00010000', '0.10000000', '0.04822409']"
644,"['0.54549336', '0.00050000', '0.00209300', '0.00056005', '0.40000000', '0.05146443']"
645,"['0.00023316', '0.00012200', '0.04122606', '0.00090000']"
646,"['0.00014736', '0.01729659', '0.00275000']"
647,['0.00703470']
648,"['0.00030000', '0.00035063']"
649,"['0.75000000', '0.00003065', '0.00100000', '0.01208500', '0.00100000', '0.23600000']"
650,"['0.00040000', '0.01026670', '0.00070000']"
651,['0.00798782']
652,"['0.00018010', '0.00002757', '0.00050000']"
653,['0.00400000']
654,['0.01000000']
655,['0.02203000']
656,"['0.15084000', '1.00000000', '0.00070000', '1.00000000', '1.00000000', '0.00343658', '0.50000000', '0.02725225', '0.49900000', '0.50000000']"
657,"['0.00489030', '0.10000000', '0.00174820', '0.00010000']"
658,['0.02063000']
659,"['0.00040000', '0.00468990', '0.01500000']"
660,['0.00534007']
661,"['0.00745305', '0.25000000', '0.48060000', '0.24900000', '0.06067868']"
662,['0.00500000']
663,"['0.10000000', '0.00429421', '0.01297000']"
664,"['0.00040000', '0.01757000', '0.10500000', '0.00354263']"
665,"['0.04990427', '0.00069102', '0.00249500']"
666,"['0.00200000', '0.01296782', '0.08504000']"
667,"['0.00400000', '0.02200000']"
668,['0.01000000']
669,['0.00990000']
670,"['0.00090000', '0.02117163']"
671,"['0.00150000', '0.04843524', '0.00007812', '0.10000000']"
672,['0.04616700']
673,"['0.10000000', '0.04663167', '0.00010000', '0.00327680']"
674,['0.02900000']
675,['0.01456000']
676,['0.05000000']
677,['0.00719847']
678,"['0.00172908', '0.05810028', '0.00020000']"
679,"['0.00070000', '0.00080000', '0.00851600']"
680,"['0.00625800', '0.00050000', '0.04280000']"
681,['0.01604660']
682,['0.04698208']
683,"['0.00240000', '0.01194000', '0.10000000', '0.00014271', '0.10000000']"
684,"['0.00107000', '0.01630678', '0.00090000', '0.10000000']"
685,['0.00305000']
686,"['0.21235365', '0.00001000', '0.04171000', '0.00106000', '0.35000000']"
687,['0.06270253']
688,['0.10000000']
689,"['0.02120441', '0.00090000', '0.00000541']"
690,"['0.00190000', '0.00100000', '0.03400000', '0.00311118']"
691,['0.04000000']
692,"['0.00184200', '0.09676510', '0.00140000']"
693,['0.01727001']
694,"['0.10000000', '0.00004355']"
695,"['0.00250000', '0.01800000']"
696,"['0.00020000', '0.00003292', '0.01157480', '0.00319965']"
697,"['0.00416051', '0.00028097', '0.05469927']"
698,['0.05000000']
699,['1.25000000']
700,"['0.00140000', '0.10000000', '0.00181486', '0.30000000', '0.20000000', '0.01107100']"
701,['0.00329606']
702,['0.04900000']
703,"['0.01180000', '0.00010700', '0.00410000']"
704,"['0.00023520', '0.00020000', '0.00417211', '0.00040000']"
705,"['0.05899198', '0.01000000']"
706,"['0.00885000', '0.00116800']"
707,['0.01000000']
708,"['0.00200000', '0.00210400', '0.01190457']"
709,"['0.00250000', '0.01698510', '0.00089729']"
710,['0.06109214']
711,"['0.00005008', '0.00042859', '0.20000000', '0.05000000']"
712,['0.10000000']
713,['0.01725723']
714,"['0.10493627', '1.00000000', '0.00230000', '0.00007500', '0.00393875', '0.15000000', '0.14701789', '1.00000000', '0.10000000', '0.06716000', '1.24978907', '0.12000000', '0.10492000', '0.75000000', '0.10000000', '0.10000000']"
715,"['0.00006114', '0.10000000', '0.00117191', '0.04500000', '0.10000000']"
716,['0.00075215']
717,"['0.00211200', '0.00590000']"
718,['0.07055159']
719,['0.02156921']
720,"['0.00025758', '0.00873767', '0.00101524']"
721,"['0.00088000', '0.00339214', '0.10000000', '0.00040000']"
722,['0.01626629']
723,['0.00929449']
724,['0.01000000']
725,"['0.00040000', '0.00040000', '0.00010000', '0.00060000', '0.00129300']"
726,"['0.00771000', '0.00090000']"
727,['0.00648228']
728,['0.05000000']
729,"['0.00397396', '0.08526667', '0.10000000', '0.10000000', '0.08352501', '0.09880000', '0.10000000', '0.09778224', '0.49950000', '0.03399584', '0.09900000', '0.10000000', '0.09959420', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.09851500', '0.00046828']"
730,"['0.00300000', '0.00010000', '0.01125000', '0.01043775', '0.00200000', '0.00007462', '0.02040000', '0.02890000', '0.00941917', '0.00190788', '0.00157662', '0.00927940', '0.01000000', '0.05000000', '0.01000000', '0.00653948', '0.00100000', '0.01000000', '0.00100000', '0.05210015', '0.00100000', '0.01447000', '0.02898153', '0.00500000', '0.00100000', '0.00315900', '0.00960000', '0.00100000', '0.01070755', '0.01000000', '0.01997522', '0.06382501', '0.00040000', '0.00284000', '0.00100000', '0.00090000', '5.00000000', '0.01000000', '0.01000000', '0.00900000', '0.00005923', '0.00015000', '0.01579373', '0.00372964', '0.03160556', '0.01984500', '0.00880000', '0.00100000', '0.00040000', '0.02000000', '0.02084000', '0.01000000', '0.00500000', '0.01000000', '0.01956057', '0.01000000', '0.00300000', '0.00100000', '0.02800000', '0.00090000']"
731,['0.00790000']
732,['0.02000000']
733,"['0.00008562', '0.05999516']"
734,"['0.00018600', '0.05990000']"
735,"['0.03376487', '0.00080000', '0.00050000']"
736,['0.02069671']
737,"['0.00500000', '0.00006769']"
738,"['0.00344500', '0.02595378']"
739,"['0.06284828', '0.06254479', '0.06660000', '0.06337000', '0.03490000', '0.06600000', '0.00190000', '0.00190000']"
740,"['0.00474696', '0.05608682', '0.04920281']"
741,"['0.05177325', '0.01000000']"
742,"['0.02083000', '0.00320025']"
743,"['0.00215031', '0.00797629']"
744,['0.02083420']
745,"['0.00878968', '0.00129332']"
746,['0.01000000']
747,['0.01047000']
748,['0.04447123']
749,['0.05000000']
750,"['0.00250000', '0.24010000', '0.00004532', '0.05737500']"
751,"['0.00576620', '0.00426099']"
752,"['0.00104603', '0.00639527', '0.04256667']"
753,"['0.00060826', '0.00040000', '0.04900000']"
754,"['0.00295008', '0.00100000', '0.01605778']"
755,"['0.10000000', '0.00005613', '0.00520000', '0.00209485']"
756,"['0.04279631', '0.05000000', '0.00008000', '0.00473444']"
