id,input_amounts
174,['0.01990000']
175,"['0.00021000', '0.01000000']"
176,['0.01500000']
177,['0.04000000']
178,['0.09980000']
179,['0.00600000']
180,['0.00500000']
181,"['0.00025639', '0.01000000', '0.00010000']"
182,['0.04549616']
183,['0.08912106']
184,['1.96331268']
185,['0.00040000']
186,['0.00084400']
187,"['0.01000000', '0.00120000']"
188,['0.09990000']
189,['1.95217647']
190,['0.02471042']
191,['0.00500000']
192,['0.07876125']
193,"['0.01000000', '0.80551023']"
194,['0.00799171']
195,['0.00300000']
196,"['0.00860000', '0.00200000', '0.00497844']"
197,['0.00180000']
198,['0.00563586']
199,['0.07024500']
200,['0.00575617']
201,['1.94101117']
202,['0.01000000']
203,"['0.00099000', '0.00364824', '0.02310000']"
204,['0.01000000']
205,['0.03498859']
206,"['0.00700000', '0.00180000', '0.01000000', '0.00012132']"
207,['0.01507604']
208,['0.00800000']
209,['0.00897606']
210,['0.02000000']
211,['0.06000000']
212,"['0.00044827', '0.00400000', '0.08571971', '0.00980000', '0.00004086']"
213,"['0.02264566', '0.00028000', '0.00229870', '0.00596592']"
214,"['0.00006080', '0.00019558']"
215,"['0.01489382', '0.05499505', '0.00490000', '0.00005460', '0.00017000']"
216,"['0.00432667', '0.00398365', '0.00170000']"
217,"['0.00010035', '0.00318000', '0.00110000', '0.06663212', '0.02900000']"
218,"['0.00039116', '0.00600000', '0.02000000', '0.00370804']"
219,['0.01000000']
220,['0.01944692']
221,"['0.00107722', '0.07000000', '0.05121740', '0.00014000', '0.00188883']"
222,"['0.02400000', '0.00900000', '0.00090000', '0.00005460']"
223,['0.01570000']
224,"['0.01950000', '0.00500000', '0.00390000', '0.00250000']"
225,"['0.03465112', '0.00975391', '0.00463347', '0.00097600', '0.05000000', '0.05000000']"
226,"['0.00105953', '0.03000000', '0.04169617', '0.00100000', '0.00125789', '0.05000000']"
227,['2.96353993']
228,"['0.09743739', '0.00100000', '0.00500000']"
229,['0.01000000']
230,['0.01000000']
231,['0.01000000']
232,['2.95353610']
233,"['0.09741873', '0.00969500', '0.00290000']"
234,"['0.00300000', '0.00050000', '0.02185987', '0.00006184']"
235,['0.00979346']
236,"['0.00010000', '0.00072800', '0.00008000', '0.00010000']"
237,['0.01000000']
238,['0.02700000']
239,['0.00390000']
240,"['0.00010000', '0.02949447']"
241,['0.02000000']
242,['4.87543478']
243,"['0.00180000', '0.00170883']"
244,"['0.02642229', '0.03000000', '0.00780953', '0.03300000', '0.00078229', '0.00200000']"
245,"['0.00090000', '3.95913269']"
246,"['0.01950000', '0.00100000', '0.01264722', '1.00000000']"
247,['0.01000000']
248,"['0.01978889', '0.93293406', '0.00749558', '0.00989938', '0.03000000']"
249,"['0.00050000', '0.00100000', '0.01500000', '0.01000000', '0.20000000']"
250,['3.94952355']
251,"['0.00070000', '0.05500000', '0.12296576', '0.00193800', '0.01942388']"
252,"['0.00559344', '0.00196900', '0.00001000', '0.01544605', '0.03000000']"
253,"['0.00900000', '1.93330193', '0.00090000', '0.00100000']"
254,"['2.95323066', '0.00161670', '0.00479373', '0.01000000', '0.00100000', '0.00127802']"
255,"['0.01000000', '0.80447104', '0.00010000']"
256,"['0.00040000', '0.00100000']"
257,['1.00000000']
258,['0.01090000']
259,['0.01030000']
260,['0.01923578']
261,['0.00390000']
262,['0.00500000']
263,"['0.00011752', '0.00118920', '0.00020000']"
264,['0.94907495']
265,"['0.00287068', '0.00637176', '0.00499320']"
266,['0.01000000']
267,['0.00300000']
268,['0.00809308']
269,['0.00979592']
270,['0.00349628']
271,"['0.10000000', '0.00010000']"
272,['0.01000000']
273,['0.01589265']
274,"['0.00040856', '0.00060000']"
275,"['0.00100000', '0.00001000']"
276,['0.01000000']
277,"['0.00100000', '0.00959110']"
278,['0.01940000']
279,['0.01000000']
280,"['0.00390625', '0.00290000', '0.00020000']"
281,['0.01900000']
282,['0.08608372']
283,['0.00500000']
284,['0.00500000']
285,['0.00300000']
286,['0.01299653']
287,"['0.07827944', '0.01903179']"
288,"['0.00951496', '0.00114700', '0.05000000']"
289,"['0.00013629', '0.00063000', '0.00060110']"
290,['0.05000000']
291,['4.84468693']
292,"['0.00010000', '0.00070000', '0.00040900']"
293,['0.01488794']
294,['0.00237000']
295,['3.94141946']
296,['0.00052000']
297,['0.00796709']
298,['0.00689501']
299,"['0.01200000', '0.00001500', '0.00006504']"
300,['0.00298145']
301,"['0.00200000', '0.00857872', '0.00013227', '0.01930000']"
302,"['0.00217661', '0.00194641', '0.00588523']"
303,['3.94081585']
304,['0.01000000']
305,['0.94857168']
306,['0.04799603']
307,"['0.00510000', '0.00049400', '0.00083132', '0.00368946']"
308,['0.01000000']
309,['0.00999210']
310,['0.10000000']
311,"['0.00011000', '0.00190000']"
312,['0.00025000']
313,['0.01930000']
314,['0.00500000']
315,['0.00890000']
316,"['0.01000000', '0.00006448']"
317,"['0.03000000', '0.00927000', '0.01178961']"
318,"['0.00090000', '0.01000000', '0.10000000']"
319,"['0.00899418', '0.00110000']"
320,"['0.00224987', '0.00202400']"
321,['0.00209414']
322,['0.00419584']
323,['0.00124100']
324,['0.01905106']
325,['1.84419290']
326,"['0.00414937', '0.00090000', '0.03000000']"
327,"['0.07999453', '0.10000000', '0.00080000', '0.00737769', '0.01187000']"
328,['0.01001500']
329,['3.91808516']
330,['1.49990000']
331,"['0.94346501', '0.01149000']"
332,['0.00063540']
333,['0.05000000']
334,['0.04501000']
335,"['1.00000000', '0.00020000']"
336,['0.00108100']
337,"['0.00050000', '0.00011522']"
338,['0.00885370']
339,['0.00935000']
340,"['0.00054149', '0.01449659']"
341,['0.06000000']
342,"['0.00001000', '0.00050000']"
343,['2.87190086']
344,"['0.00062652', '1.84162814', '4.82468150', '0.05000000', '0.02000000', '0.00824903', '0.10000000', '0.65488401']"
345,"['0.00198467', '0.00002000']"
346,"['0.00130761', '0.00030000', '0.00022810', '0.00017188']"
347,['0.00841560']
348,"['0.00005460', '0.00393405', '0.00011808']"
349,"['0.00008830', '0.00020000', '0.00392156']"
350,"['0.00294160', '0.00222825', '0.01493843']"
351,['2.83689236']
352,"['0.00980000', '0.03497728']"
353,"['0.20000000', '0.02073312', '0.00986679', '0.20000000']"
354,"['0.00060081', '0.00733049', '0.00207729']"
355,"['0.00110000', '0.00300000']"
356,['0.00060426']
357,"['0.04108462', '0.10000000', '0.00050000', '0.00841713', '0.00001437']"
358,['8.82000000']
359,"['0.10000000', '0.00005666', '0.00005480']"
360,"['0.00005460', '0.00006000', '0.10000000']"
361,['0.00110000']
362,['0.04000000']
363,['0.03156101']
364,['0.05000000']
365,['0.00479279']
366,['0.00620000']
367,"['0.00220000', '0.00342500']"
368,"['0.00050000', '0.00138864', '0.00011821']"
369,"['0.00014800', '0.00087415', '0.01000000', '0.00198637']"
370,['0.00210500']
371,['0.00260000']
372,"['0.00090000', '0.01849000', '0.00212552']"
373,"['0.00059456', '0.00654000', '0.22830530', '0.00029600', '0.02747658']"
374,['8.80479045']
375,"['0.00252073', '0.01070000', '0.00278733']"
376,['0.02000000']
377,['0.00699035']
378,['0.00392695']
379,"['0.00100000', '0.00010000']"
380,['0.00300000']
381,"['0.00342137', '0.00020000', '0.00788760']"
382,"['0.00020930', '0.00030000']"
383,['0.03341485']
384,['1.49512141']
385,"['0.50000000', '0.00500000', '0.00500000']"
386,['0.14398645']
387,"['0.00043403', '0.00974584']"
388,['0.00200000']
389,"['0.00700000', '0.00241058', '0.00100000']"
390,['0.01158205']
391,['0.25000000']
392,['0.21153276']
393,"['0.00104404', '0.00006372']"
394,['0.05344091']
395,['0.00210588']
396,"['0.00094703', '0.13397527', '0.00040000', '0.01470000']"
397,"['0.03055090', '0.11152820', '0.00400000', '0.00020000', '0.00149893', '0.61456091']"
398,"['0.00040000', '0.00028000', '0.00031395']"
399,"['0.00010486', '0.00040000']"
400,['0.00421683']
401,['0.10000000']
402,['0.00990000']
403,['0.00178436']
404,['0.01000000']
405,['0.01230000']
406,"['0.00340000', '0.00150000', '0.02000000', '0.00011100']"
407,"['0.20000000', '0.05000000', '0.00001097']"
408,['1.44331620']
409,"['0.00005747', '0.09789375', '0.00205800']"
410,['0.01000000']
411,"['0.00080000', '0.10570824', '0.00109998', '0.01740000']"
412,"['0.01090000', '0.00590430', '0.08320540']"
413,"['0.00899544', '0.00005939', '0.00086473']"
414,"['0.00220000', '0.00127914', '0.00194855', '0.10289971']"
415,"['0.00548634', '0.01446416', '0.00006169']"
416,['0.89784238']
417,"['0.27526571', '0.02000000', '0.00369286', '0.00100000', '0.00005500']"
418,['0.00190000']
419,['0.00199478']
420,['0.00500000']
421,['0.24600857']
422,"['0.01050420', '0.01090000']"
423,['0.00051449']
424,['0.08066294']
425,['0.04699080']
426,['0.04949075']
427,"['0.00096700', '0.00103700']"
428,"['0.00020746', '0.05990000', '0.00190000']"
429,"['0.00100000', '0.00000769']"
430,['0.00104916']
431,['0.00350000']
432,"['0.00015000', '0.00065679', '0.00020000']"
433,['0.00410000']
434,"['8.45477960', '0.00090000', '0.00698715']"
435,"['0.00049998', '0.00010000', '0.00051449']"
436,"['0.01239744', '0.00464370']"
437,"['0.00058000', '0.00050000']"
438,['0.01630678']
439,['0.00929438']
440,['0.00330361']
441,['0.02057994']
442,['0.03290927']
443,['0.00110000']
444,['0.00090000']
445,"['0.00879062', '0.10000000']"
446,"['0.01899495', '0.00087269']"
447,"['0.00090000', '0.00090000']"
448,"['0.00107111', '0.00416319']"
449,['0.00360000']
450,['0.00070000']
451,"['0.00025000', '0.09000000', '0.00978733']"
452,"['0.00250000', '0.06881642', '0.00164025', '0.00208290']"
453,"['0.01984500', '0.00208290', '0.00060000']"
454,"['0.00164631', '0.00640000']"
455,['0.05000000']
456,['0.04982912']
457,['0.08787939']
458,['0.27513323']
459,['0.04541151']
460,"['0.02115000', '0.05000000']"
461,['0.03995821']
462,"['0.00100000', '0.00118400', '0.01940000']"
463,['0.50000000']
464,['0.01000771']
465,['0.01000000']
466,"['0.00006169', '0.01458546', '0.10436234', '0.00200000']"
467,['0.01000000']
468,['0.00020800']
469,['0.00020872']
470,['0.50000000']
471,['0.00100000']
472,['0.03823887']
473,"['0.00063524', '0.00080000', '0.04858201']"
474,"['0.00187114', '0.00150000', '0.20000000', '0.01495000']"
475,"['0.00200000', '0.00205800', '0.04295424']"
476,['1.44101034']
477,['0.00290000']
478,['0.00140000']
479,['0.00490000']
480,"['0.00012190', '0.10000000', '0.00049998']"
481,['0.06600000']
482,"['0.00400000', '0.01194000']"
483,"['0.00030000', '0.00071040']"
484,"['0.00523389', '0.08681174', '0.00029100']"
485,['0.01839425']
486,"['0.00178983', '0.00221800', '0.02100000']"
487,"['0.00990000', '0.00010837']"
488,['0.49979660']
489,"['0.00416051', '0.03248059', '0.00020000', '0.06316860']"
490,['0.02744181']
491,"['0.00097909', '0.00003383']"
492,"['0.00019000', '0.00026656', '0.00215000']"
493,"['0.00374752', '0.24565190', '0.00061234']"
494,"['0.04490000', '0.03108035']"
495,"['0.00190000', '0.01621225', '0.06190000']"
496,"['0.00001882', '0.02000000']"
497,"['0.00142296', '0.02800000', '0.00059000']"
498,"['0.00417211', '0.04398355', '0.00185463']"
499,"['0.02200000', '0.00000459', '0.00092454', '0.00207955']"
500,['0.00979119']
501,['0.03000000']
502,"['0.04906352', '0.00070000', '0.00004211', '0.00030495']"
503,"['0.03045621', '0.00798782']"
504,['0.00092195']
505,"['0.00065949', '0.00010000', '0.00025000']"
506,"['0.00590000', '0.00028257', '0.00207400']"
507,"['0.02082422', '0.00124378', '0.00051349']"
508,['0.46998365']
509,"['0.00197628', '0.01504962']"
510,['0.02203000']
511,"['0.00037310', '0.00700000']"
512,"['0.00300000', '0.00053000']"
513,"['0.04158176', '0.00190000', '0.00653000']"
514,"['0.00571000', '0.01580000']"
515,"['0.00290000', '0.00210925']"
516,"['0.00107100', '0.00028044', '0.02015829']"
517,"['0.10900000', '0.00076951', '0.00949599']"
518,"['0.00170000', '0.00305450', '0.00000200']"
519,"['0.00122000', '0.02079131']"
520,"['0.00088052', '0.00007554', '0.11905600', '0.03000000']"
521,['0.00700000']
522,"['0.00982000', '0.00029760']"
523,"['0.00187023', '0.10345969']"
524,"['0.01867219', '0.15000000']"
525,"['0.00140000', '0.00011920']"
526,"['0.00000248', '0.00015000', '0.00005460']"
527,"['0.04000000', '0.00024091', '0.19998964', '0.00142422', '0.00836500']"
528,['0.10414930']
529,"['0.00956300', '0.00052161']"
530,"['1.39100490', '0.00249485']"
531,"['0.00007226', '0.05000000']"
532,"['0.19980000', '0.00061268', '0.00969584']"
533,"['0.00080000', '0.00929299']"
534,['0.01039651']
535,"['0.04000000', '0.01229700']"
536,['1.24343419']
537,['0.02550000']
538,['0.00100000']
539,"['0.00106000', '0.00069247', '0.01990000']"
540,"['0.00190000', '0.30000000']"
541,['0.00390000']
542,['0.47800112']
543,"['0.48548154', '0.00004516', '0.01896000', '8.26265234', '1.23282548', '0.00005466']"
544,"['0.00130000', '0.00084389', '0.01300000']"
545,"['0.00012845', '0.00007836']"
546,"['0.16064069', '0.00025000', '0.00069715', '0.00042100', '0.03800000']"
547,"['0.00026000', '0.00040000', '0.00124934']"
548,"['0.00040000', '0.00009382', '0.00151412']"
549,"['0.00067183', '0.00883439', '0.00049998']"
550,"['0.00017000', '0.05233541', '0.00050106']"
551,"['0.00022000', '0.01744298', '0.00079676', '0.00155000']"
552,"['0.09338908', '0.00653948', '0.00008236']"
553,['0.25000000']
554,['0.12490000']
555,"['0.00025000', '0.00002042', '0.09990000']"
556,['0.00090000']
557,['0.00104060']
558,"['0.00213656', '0.01107100', '0.00080000']"
559,"['0.00299150', '0.03522440', '0.00070000']"
560,"['0.00017890', '0.00220428', '0.00790000']"
561,"['1.00010000', '0.05246000', '0.00205800', '0.00279326']"
562,"['0.00060000', '0.00106400', '0.01069038']"
563,"['0.00097964', '0.00102837']"
564,['0.01000000']
565,['0.00400000']
566,"['0.00576620', '0.00424628']"
567,['0.05041012']
568,"['0.01701942', '0.00020000', '0.00188989']"
569,"['0.00013732', '0.00208120', '0.13988202', '0.00508549']"
570,"['0.12400000', '0.00200000', '0.00055754', '0.02142000']"
571,"['0.00040058', '0.00213201', '0.00013886', '0.01390000', '1.00000000']"
572,"['0.59783827', '0.00130000', '2.76188912', '1.00000000', '0.02093000', '3.86806466', '0.75000000', '1.00000000']"
573,['0.21235365']
574,['0.05000000']
575,"['0.00021900', '0.26505010', '0.00490000', '0.00123800', '0.03160556']"
576,"['0.20134633', '0.00344105']"
577,"['0.01070755', '0.00130000']"
578,"['0.00210800', '0.00090000', '0.00100000']"
579,"['0.04676873', '0.00104079', '0.00220000']"
580,"['0.00474696', '0.00200000', '0.00026804', '0.04299379']"
581,"['0.01143171', '0.00032739', '0.00053618']"
582,"['0.05000000', '0.00001583']"
583,['0.05000000']
584,"['0.00116400', '0.09000000', '0.00885000']"
585,"['0.10000000', '0.00100000']"
586,"['0.00128100', '0.00970000']"
587,['0.04280000']
588,['0.04284000']
589,['0.00100454']
590,"['0.00500000', '0.00000867']"
591,['0.00371270']
592,"['0.00005000', '0.04166145', '0.00010000']"
593,"['0.00002000', '0.00240000', '0.00200000']"
594,['0.00313728']
595,"['0.00100000', '0.48060000']"
596,['0.06382501']
597,"['0.00208655', '0.00290000', '0.05502204']"
598,"['0.05866312', '0.00319965', '0.00068207', '0.00010000', '0.38798461']"
599,['0.01000000']
600,"['0.00040000', '0.00174820', '0.64696900', '0.34059136', '0.01030594']"
601,"['0.00255000', '0.03826319', '0.00090000']"
602,"['0.02805161', '0.00208300', '0.46977843', '0.00010044', '0.50000000']"
603,['0.05000000']
604,"['0.00152160', '0.00250000', '0.07598701']"
605,"['0.00300000', '0.24900000']"
606,['0.00950000']
607,['0.00100000']
608,"['0.25000000', '0.00340000', '0.00059420', '0.01700000']"
609,['0.00090000']
610,['0.00400000']
611,['0.00500000']
612,"['0.04324000', '0.00534337', '0.00142860']"
613,['0.00311118']
614,"['0.04789526', '0.00005500', '0.00206385']"
615,"['0.08573571', '0.01054340', '0.00400000']"
616,['0.02062000']
617,"['0.00030000', '0.16067313', '0.02084000']"
618,"['0.00040000', '0.00030000']"
619,"['0.00110000', '0.04900000']"
620,['0.09880000']
621,"['0.11999255', '0.00678000']"
622,['0.01152610']
623,['0.03900000']
624,"['0.10000000', '0.00002594']"
625,['10.00000000']
626,['0.01000000']
627,['0.02108000']
628,"['0.07038583', '0.00622407', '0.00343658']"
629,['0.02000000']
630,"['0.02280000', '0.00400000']"
631,['0.00450000']
632,"['0.00023316', '0.14999498', '0.00076948']"
633,"['0.00337317', '0.00169662', '0.06858000']"
634,['0.10000000']
635,"['0.00001000', '0.00408707', '0.01318681', '0.16000000']"
636,"['0.10000000', '0.02500000']"
637,['0.00500000']
638,['0.00400000']
639,"['0.04990427', '0.00012200']"
640,"['0.00160578', '0.00040000']"
641,"['0.00014736', '0.00098889', '0.00960000']"
642,"['0.00140000', '0.00397396', '0.29990000']"
643,"['0.12500000', '0.00059385', '0.02120441', '0.00107000', '0.00056005']"
644,"['0.00006151', '0.00001619', '1.00000000', '0.00003065']"
645,"['0.00206300', '0.03950970', '0.00040849', '0.00050000']"
646,['0.15084000']
647,['0.10000000']
648,"['0.00035063', '0.00030000']"
649,"['0.01208500', '0.00018010', '0.75000000', '0.23600000', '0.00184806']"
650,"['0.00060000', '0.00035000', '0.01041666']"
651,['0.01000000']
652,['0.00345636']
653,"['0.00000500', '0.00070000']"
654,['0.12345678']
655,['0.01000000']
656,"['0.40000000', '0.05469927', '0.50000000', '1.00000000', '0.54549336', '0.00209300', '0.00020000', '1.00000000', '0.21886345', '0.45389885', '0.00010000', '0.00688776', '0.49900000']"
657,['9.89997280']
658,['0.01000000']
659,"['0.00434927', '0.02900000']"
660,['0.10000000']
661,"['0.13065075', '0.10300000', '0.00443586', '0.10480422', '0.15000000', '0.10000000', '0.10631034', '0.02162525', '0.12255235', '0.10416666', '0.00020000', '0.10000000']"
662,['0.01994000']
663,"['0.01726500', '0.10000000']"
664,"['0.00327680', '0.10500000', '0.01823308']"
665,"['0.00259000', '0.00050000', '0.05000000']"
666,"['0.08504000', '0.00249500', '0.01157480', '0.00090000']"
667,"['0.00400000', '0.02200000']"
668,['0.00191000']
669,['0.01000000']
670,['0.00930000']
671,"['0.10000000', '0.05005025']"
672,['0.10000000']
673,"['0.10000000', '0.00007812', '0.00376342', '0.04616700']"
674,['0.00481691']
675,['0.01923421']
676,['0.01326086']
677,"['0.00248667', '0.00004150']"
678,"['0.00369242', '0.00423208', '0.05210015']"
679,"['0.00040000', '0.00549902', '0.00411687']"
680,"['0.04284000', '0.00070000', '0.00601783']"
681,['0.00928886']
682,"['0.04000000', '0.00286720']"
683,"['0.00320034', '0.01100000', '0.10000000', '0.00028097', '0.10000000']"
684,"['0.00001892', '0.10000000', '0.00625800', '0.01200000']"
685,['0.05000000']
686,"['0.00014271', '0.10000000', '0.00020000', '0.10000000', '0.05000000', '0.35000000', '0.00479416']"
687,"['0.00520000', '0.00001000', '0.01590000']"
688,['0.02102000']
689,"['0.00104000', '0.01997522', '0.00020000', '0.00089729']"
690,"['0.00349214', '0.00275223', '0.03376487']"
691,"['0.01566264', '0.00735487']"
692,"['0.00020000', '0.00771000', '0.08999507', '0.00210400']"
693,['0.00500000']
694,"['0.10000000', '0.00007500']"
695,"['0.00700000', '0.01350000']"
696,"['0.01060737', '0.00090000', '0.00150000', '0.00200000']"
697,"['0.04000000', '0.30000000']"
698,['0.01000000']
699,"['0.00006437', '0.00005008', '0.00010000']"
700,"['0.28086152', '0.00172908', '0.12000000', '0.20000000', '0.00069421', '0.01100000']"
701,['0.02000000']
702,"['0.00010000', '0.00040000', '0.01047000']"
703,"['0.01500000', '0.00010700', '0.00090000']"
704,"['0.00009375', '0.00090000', '0.00060000', '0.00341365']"
705,"['0.03171696', '0.00300000', '0.00529571']"
706,"['0.00315900', '0.00685854']"
707,['0.00300000']
708,['0.03580000']
709,"['0.00075215', '0.00206126', '0.01757000']"
710,"['0.00090000', '0.00229449', '0.00181486']"
711,"['0.00135146', '0.04500000', '0.20000000', '0.00116800', '0.00296041']"
712,"['0.05990000', '0.00010000']"
713,['0.03400000']
714,"['0.10492000', '1.25000000', '0.08526667', '0.10000000', '0.15000000', '1.00000000', '0.14701789', '0.10000000', '0.10000000', '0.10000000', '0.10493627', '0.00500000', '0.75000000', '1.00000000', '0.00299431']"
715,"['0.00007462', '0.10000000', '0.04171000', '0.10000000', '0.00445059']"
716,['0.00468990']
717,['0.02083420']
718,['0.00900000']
719,['0.05000000']
720,"['0.00023520', '0.00957496', '0.00020000']"
721,"['0.00290001', '0.10000000', '0.00005923', '0.00171301']"
722,['0.00100000']
723,['0.02000000']
724,['0.02000000']
725,"['0.00042859', '0.00117191', '0.00040000', '0.00079149']"
726,['0.00990000']
727,['0.00648228']
728,"['0.00104162', '0.03000000']"
729,"['0.00040000', '0.09936057', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.09929576', '0.09900000', '0.49950000', '0.08352501', '0.10000000', '0.10000000', '0.10000000', '0.09990000', '0.10000000', '0.01941917', '0.10000000']"
730,"['0.03000000', '0.04122606', '0.02489629', '0.02104000', '0.02784502', '0.02900000', '0.00500000', '0.05091172', '0.05000000', '0.04866919', '0.02596852', '0.04900000', '0.02300000', '0.07800000', '0.04000000', '0.02147000', '0.04279631', '0.04174145', '0.05100000', '0.06284828', '0.03696372', '0.08306141', '0.06270253', '0.02725225', '0.02099301', '0.02088816', '0.02127614', '0.07029852', '0.02090000', '0.02900000', '0.04000000', '0.02117163', '0.02090000', '0.03990000', '0.03369443', '0.02083000', '0.02928862', '0.03990000', '0.05000000', '0.02126000', '0.02990000', '0.02117791', '0.02156921', '0.02558000', '0.04920281', '0.05000000', '0.02080000', '0.05146443', '0.05000000', '0.04256667', '0.04035120', '0.06337000', '0.06716000', '0.02890000', '0.02105795', '0.02900000', '0.07055159', '0.02096000', '0.02950989', '0.04821802', '0.02595378', '0.04699355', '0.02900000', '0.00101524', '0.02760084', '0.06660000', '0.02800000', '0.04199384', '0.02068400', '0.02350000', '0.02111575', '0.03949574', '0.05000000', '0.02093000', '0.02079564', '0.02702703', '0.02518483', '0.09851500', '0.08320888', '0.02742000', '0.02126270', '0.05000000', '0.04890000', '0.05177325', '0.04900000', '0.05000000', '0.03000000', '0.03767000', '0.02083593', '0.04822409']"
731,['0.00679250']
732,['0.01500000']
733,"['0.02069671', '0.02900000', '0.01041232']"
734,"['0.00851600', '0.00300000', '0.02063000', '0.02800000']"
735,"['0.02063000', '0.01043775', '0.00399628']"
736,"['0.00849644', '0.00129261']"
737,"['0.00344500', '0.00157662']"
738,"['0.02040000', '0.00900000']"
739,"['5.00000000', '0.00923249']"
740,"['0.01155000', '0.02000000', '0.00361268', '0.02000000', '0.03490000', '0.02000000']"
741,"['0.01042000', '0.00211200', '0.02000000', '0.02500000']"
